"Time","robot.frame_tool.r_0[1]","robot.frame_tool.r_0[2]","robot.frame_tool.r_0[3]","robot.frame_tool.R.w[1]","robot.frame_tool.R.w[2]","robot.frame_tool.R.w[3]"
6.0600000000000005,1.083260379718523,0.4315762480937288,-0.15896083429490759,0.037400817443861464,-0.0085307619305775538,0.19873734343107094
6.0700000000000003,1.0827355302531425,0.43207768822980164,-0.15980326229950045,0.037611477876507364,-0.0086139935067452208,0.1991015555818566
6.0750000000000002,1.0824723630806872,0.43232857552770571,-0.16022499665148945,0.037717061400396476,-0.0086558470216742921,0.19928355909082202
6.0800000000000001,1.0822087001286973,0.43257957358116311,-0.16064707751100152,0.037822813717487073,-0.0086978595832294375,0.19946549397721877
6.0899999999999999,1.0816798844266036,0.43308189975443412,-0.16149227757134973,0.038034824489477967,-0.0087823635354547808,0.19982915714604682
6.1000000000000005,1.0811490782271493,0.43358466233694037,-0.16233886011065202,0.038247509698405721,-0.0088675087469549437,0.20019254361348227
6.1100000000000003,1.0806162766095702,0.43408785689666501,-0.16318682274714158,0.038460868833364643,-0.0089532986093301646,0.20055565190093499
6.1200000000000001,1.0800814746521294,0.43459147898220191,-0.16403616308713595,0.038674901366537756,-0.0090397365222039984,0.2009184805260992
6.125,1.0798133220076713,0.43484344895077187,-0.16446134914465327,0.038782169987868043,-0.0090831995621434569,0.20109978950109053
6.1299999999999999,1.0795446674321945,0.43509552412270752,-0.1648868787249953,0.038889606753117027,-0.009126825893179839,0.20128102800296976
6.1400000000000006,1.0790058500263158,0.43559998782785531,-0.16573896724308032,0.03910498443122333,-0.0092145701377966353,0.201643292841859
6.1500000000000004,1.0784650175103048,0.43610486558778694,-0.16659242621170997,0.039321033821826452,-0.0093029726794842983,0.20200527354941306
6.1600000000000001,1.0779221649593134,0.43661015287306704,-0.16744725318911988,0.039537754328665201,-0.0093920369495184997,0.20236696862862913
6.1699999999999999,1.0773772874479153,0.43711584513463508,-0.16830344572142,0.039755145338167167,-0.0094817663869749148,0.20272837657887272
6.1750000000000007,1.0771040877927289,0.43736884170456858,-0.16873205330048738,0.039864092084922288,-0.0095268816203190349,0.20290897241069286
6.1799999999999997,1.0768303800501831,0.43762193780376041,-0.16916100134255244,0.039973206219368736,-0.0095721644386829435,0.20308949589589498
6.1900000000000004,1.0762814378397714,0.43812842629199444,-0.17001991757424931,0.040191936323834894,-0.0096632345591790899,0.20345032507185015
6.2000000000000002,1.0757304558899956,0.43863530599112477,-0.17088019192599019,0.040411334985579001,-0.0097549802106593805,0.20381086259531367
6.21,1.075177429273914,0.43914257227312931,-0.17174182189496048,0.040631401520982602,-0.0098474048629317822,0.20417110695130014
6.2199999999999998,1.0746223530644095,0.43965022049012981,-0.17260480496600836,0.04085213522871526,-0.0099405119933676338,0.2045310566212814
6.2250000000000005,1.0743440448223718,0.43990418636635092,-0.1730368031254427,0.040962752048176336,-0.0099873225766314942,0.20471092047351602
6.2300000000000004,1.0740652223342717,0.44015824597434611,-0.17346913861160287,0.041073535389654192,-0.0100343050868528,0.20489071008320556
6.2400000000000002,1.0735060321562795,0.44066664403805039,-0.17433482029179093,0.041295601266803907,-0.010128787635738221,0.20525006581151481
6.25,1.0729447776032821,0.44117540997352145,-0.17520184745415565,0.041518332105216091,-0.010223963139789844,0.20560912227716543
6.2599999999999998,1.0723814537482859,0.44168453905299931,-0.17607021753377314,0.041741727131909122,-0.010319835106138146,0.20596787794764623
6.2700000000000005,1.0718160556645349,0.44219402652864009,-0.17693992795317021,0.04196578555578781,-0.010416407049226962,0.20632633128699798
6.2750000000000004,1.0715325772473507,0.44244890317581737,-0.17737528498138369,0.042078063289481785,-0.010464956612299814,0.20650544410157529
6.2800000000000002,1.0712485784255956,0.44270386763247022,-0.17781097612228156,0.042190506567562923,-0.010513682490761877,0.20668448075583329
6.29,1.0706790171054439,0.44321405757634169,-0.17868335943840746,0.042415889339670922,-0.01061166495965807,0.20704232481135618
6.3000000000000007,1.0701073667785468,0.44372459155188787,-0.17955707528617099,0.042641933026193658,-0.010710357991987503,0.20739986190738247
6.3100000000000005,1.0695336225199485,0.4442354647304772,-0.18043212103747472,0.042868636762777752,-0.010809765130925693,0.20775709049435956
6.3200000000000003,1.068957779405358,0.44474667226317016,-0.1813084940514588,0.043095999666554481,-0.010909889926697728,0.20811400901938723
6.3250000000000002,1.0686690692384275,0.44500239989144774,-0.1817471774531868,0.043209928025161021,-0.010960222557256075,0.20829235152247855
6.3300000000000001,1.0683798325112339,0.44525820928067389,-0.18218619167445749,0.043324020836059296,-0.011010735936524019,0.20847061592623856
6.3399999999999999,1.0677997769148717,0.44577007089329868,-0.18306521123995689,0.043552699351151532,-0.011112306724565243,0.20882690965538045
6.3500000000000005,1.0672176076944888,0.44628225219091311,-0.18394555006855137,0.043782034272933923,-0.011214605861866817,0.20918288864399504
6.3600000000000003,1.0666333199293159,0.4467947482429005,-0.18482720546790102,0.044012024643672404,-0.011317636926302731,0.20953855132600122
6.3700000000000001,1.0660469086996809,0.44730755409811518,-0.18571017473268883,0.044242669486715791,-0.011421403502519072,0.2098938961320761
6.375,1.0657529052486148,0.44756407164907558,-0.18615215121565135,0.044358237024955866,-0.011473563729584437,0.21007144884034482
6.3799999999999999,1.0654583690870987,0.44782066478483884,-0.18659445514457726,0.044473967806415361,-0.011525909181876636,0.21024892148967683
6.3900000000000006,1.0648676961743626,0.44833407531073721,-0.18748004397216569,0.044705918588044798,-0.011631157562393192,0.21060362582306319
6.4000000000000004,1.0642748850456283,0.44884778066281644,-0.18836693847094682,0.04493852079771974,-0.011737152248685091,0.21095800755331917
6.4100000000000001,1.0636799307865086,0.44936177580738096,-0.1892551358832642,0.045171773382317683,-0.011843896851908346,0.21131206509837622
6.4199999999999999,1.0630828284841596,0.44987605568998912,-0.19014463343826829,0.045405675269397774,-0.011951394989699174,0.21166579687303572
6.4250000000000007,1.0627834702819552,0.45013330082286368,-0.19058986889976956,0.045522869360928815,-0.012005427766325898,0.21184254010024167
6.4299999999999997,1.0624835732273736,0.45039061523541196,-0.19103542835187404,0.045640225367120729,-0.012059650286113832,0.2120192012889921
6.4400000000000004,1.0618821601066695,0.45090544934758992,-0.19192751782671741,0.045875422564168621,-0.012168666371567948,0.21237227675485623
6.4500000000000002,1.0612785842143839,0.45142055290959049,-0.19282089905211189,0.046111265729664952,-0.01227844688277533,0.21272502167617874
6.46,1.060672840644761,0.45193592078356648,-0.19371556920400548,0.046347753713094568,-0.012388995462686176,0.213077434455474
6.4699999999999998,1.0600649244940485,0.45245154781071367,-0.19461152544493759,0.046584885344223753,-0.012500315760424541,0.21342951349224382
6.4750000000000005,1.0597601501689318,0.4527094568888595,-0.19505998495840948,0.046703692156566209,-0.012556266445503013,0.21360542735620847
6.4800000000000004,1.0594548308605891,0.45296742881122926,-0.19550876492399524,0.046822659433020331,-0.012612411431225474,0.21378125718300228
6.4900000000000002,1.0588425548449114,0.4534835585842702,-0.19640728477676997,0.047061074769573753,-0.012725286136371361,0.21413266392129926
6.5,1.0582280915498248,0.45399993190791232,-0.19730708212531456,0.047300130124015474,-0.01283894354312781,0.21448373209774621
6.5099999999999998,1.0576114360805144,0.45451654353910803,-0.19820815407809944,0.047539824246439079,-0.012953387324678925,0.21483446010004043
6.5200000000000005,1.0569925835446345,0.45503338821364681,-0.19911049772996964,0.047780155866820842,-0.013068621160061833,0.21518484631299048
6.5250000000000004,1.0566823318485716,0.45529189629130684,-0.19956214553146404,0.047900560336343122,-0.013126535499223553,0.21535991074293048
6.5300000000000002,1.0563715290524041,0.45555046064611332,-0.20001411016210027,0.048021123694939868,-0.013184648734100857,0.21553488911854157
6.54,1.0557482677167003,0.4560677555298473,-0.20091898844195474,0.048262726420298947,-0.013301473737341049,0.21588458689580137
6.5500000000000007,1.0551227946531567,0.45658526753690398,-0.20182512962323973,0.048504962712044956,-0.013419099865980881,0.216233938021066
6.5600000000000005,1.0544951049802573,0.4571029913180118,-0.20273253074586214,0.04874783121888944,-0.013537530821804644,0.21658294086784574
6.5700000000000003,1.0538651938194352,0.45762092150253553,-0.20364118883588628,0.048991330569029698,-0.013656770312114132,0.21693159380689231
6.5750000000000002,1.0535494036573305,0.45787996231190248,-0.20409598831052286,0.049113316376018443,-0.013716694417724586,0.21710578855112753
6.5800000000000001,1.0532330562951679,0.45813905269843386,-0.20455110090548909,0.049235459370069318,-0.013776822049659694,0.2172798952062247
6.5899999999999999,1.0525986875350755,0.45865737949222163,-0.20546226395291742,0.049480216208939332,-0.013897689752570639,0.21762784343115668
6.6000000000000005,1.0519620826700185,0.45917589644892998,-0.2063746749624441,0.049725599651819205,-0.014019377144285267,0.21797543684432374
6.6100000000000003,1.0513232368341963,0.45969459811206731,-0.20728833090432414,0.049971608244057913,-0.014141887953479954,0.21832267380571041
6.6200000000000001,1.0506821451652475,0.46021347900358078,-0.20820322873475181,0.050218240510095456,-0.014265225913997944,0.21866955267267824
6.625,1.0503607556248267,0.46047298494218192,-0.20866114240312597,0.050341790053939572,-0.014327206244224287,0.21884285730672015
6.6299999999999999,1.0500388028043459,0.46073253362381766,-0.20911936539581599,0.050465494953383976,-0.014389394764777335,0.21901607179999344
6.6400000000000006,1.0493932048963031,0.46125175645148703,-0.21003673781545737,0.050713370056309409,-0.014514398249778581,0.21936222953985546
6.6500000000000004,1.0487453465896677,0.46177114194362118,-0.21095534290742404,0.050961864280112998,-0.014640240117911197,0.21970802424192482
6.6600000000000001,1.0480952230368252,0.46229068453553884,-0.21187517757122809,0.05121097606481307,-0.01476692412296016,0.22005345425335229
6.6699999999999999,1.0474428293941014,0.46281037864080665,-0.21279623869210232,0.051460703829127021,-0.014894454023511352,0.22039851791880768
6.6750000000000007,1.0471157797764878,0.46307028075922974,-0.21325722819666063,0.051585798203644694,-0.014958537360452655,0.22057091185383404
6.6799999999999997,1.0467881608218617,0.46333021865120261,-0.2137185231409558,0.051711045970393138,-0.015022833582876541,0.22074321358050913
6.6900000000000004,1.0461312124846138,0.463850198936678,-0.21464202777433058,0.051962000864492854,-0.01515206656901796,0.22108753957825239
6.7000000000000002,1.0454719795511107,0.46437031384532146,-0.21556674943435758,0.052213566865772873,-0.015282156754471792,0.22143149424944053
6.71,1.0448104571944521,0.46489055770332194,-0.21649268494871338,0.052465742306967836,-0.015413107916271467,0.22177507592911416
6.7199999999999998,1.0441466405921909,0.4654109248149324,-0.21741983113057595,0.052718525499122683,-0.015544923835870129,0.22211828294998143
6.7250000000000005,1.0438138704431867,0.46567115280491339,-0.21788385722196521,0.05284514446806185,-0.015611157262737483,0.22228974544170377
6.7300000000000004,1.0434805249264332,0.46593140946243378,-0.21834818477858098,0.052971914731515454,-0.015677608299062503,0.22246111364244864
6.7400000000000002,1.0428121053839452,0.46645200590609925,-0.21927774267677824,0.053225908271580108,-0.015811165095906164,0.22280356633465079
6.75,1.0421413771562569,0.46697270838415855,-0.22020850159458769,0.053480504364829665,-0.015945598020642195,0.2231456393524828
6.7599999999999998,1.0414683354397676,0.46749351111276283,-0.22114045828675569,0.053735701234779304,-0.016080910871615228,0.22348733101963075
6.7700000000000005,1.0407929754358518,0.46801440828594931,-0.22207360949331126,0.053991497082869863,-0.016217107451192755,0.22382863965760336
6.7750000000000004,1.0404544245779248,0.4682748904688423,-0.22254063201670832,0.054119619055613417,-0.016285538328528047,0.22399914981553276
6.7800000000000002,1.0401152923509647,0.4685353940756069,-0.22300795193952208,0.054247890088391197,-0.016354191565683861,0.22416956358576356
6.79,1.03943528139675,0.46905646263144174,-0.22394348233585112,0.054504878408406059,-0.016492167025257482,0.22451010112136099
6.8000000000000007,1.0387529377901443,0.46957760808094284,-0.2248801973779124,0.054762460177674062,-0.016631037643859769,0.22485025057956409
6.8100000000000005,1.0380682567534891,0.4700988245293477,-0.22581809374642711,0.055020633508575501,-0.016770807239130974,0.22519001027349242
6.8200000000000003,1.0373812335146346,0.47062010605960997,-0.2267571681071805,0.055279396491035929,-0.016911479632321754,0.2255293785142499
6.8250000000000002,1.0370368420796188,0.47088076937525886,-0.22722714598860944,0.055408998498543915,-0.016982155573244232,0.22569891531136657
6.8300000000000001,1.0366918633070481,0.4711414467323648,-0.22769741711097713,0.055538747192450541,-0.017053058648208653,0.22586835361095792
6.8399999999999999,1.0360001413699287,0.4716628405858963,-0.22863883739359786,0.05579868365760874,-0.017195548115009066,0.22620693387078833
6.8500000000000005,1.0353060629483084,0.47218428163610499,-0.22958142557575578,0.056059203908619265,-0.017338951864295685,0.22654511759899745
6.8600000000000003,1.0346096232931674,0.47270576387647495,-0.23052517826305208,0.056320305944835045,-0.017483273730909941,0.22688290309895978
6.8700000000000001,1.0339108176615432,0.47322728127804187,-0.23147009204593266,0.056581987742778637,-0.017628517552875329,0.22722028867220223
6.875,1.0335605261240584,0.47348805127407678,-0.23194298327857663,0.056713045413800671,-0.017701486397345485,0.22738883095503401
6.8799999999999999,1.0332096413166418,0.47374882778936128,-0.2324161634996445,0.056844247256067786,-0.017774687171309488,0.22755727261843864
6.8900000000000006,1.0325060895279465,0.47427039733647647,-0.2333633891841915,0.057107082415341105,-0.017921786430336272,0.22789385323560454
6.9000000000000004,1.0318001575713334,0.47479198382288806,-0.23431176564429052,0.057370491128184056,-0.01806981917699654,0.22823002881989166
6.9100000000000001,1.0310918407291809,0.47531358112952221,-0.23526128940932856,0.057634471279055223,-0.018218789261158937,0.22856579766578394
6.9199999999999999,1.0303811342904816,0.47583518311470069,-0.2362119569933181,0.057899020729212748,-0.018368700535429435,0.22890115806609246
6.9250000000000007,1.0300248835020747,0.47609598393628105,-0.23668771862383406,0.058031508266805157,-0.018444010323520822,0.22906868456520779
6.9299999999999997,1.0296680335509587,0.47635678361410988,-0.23716376489485369,0.058164137316640954,-0.018519556855060723,0.22923610831199151
6.9400000000000004,1.0289525338131769,0.47687837644077125,-0.23811670959706835,0.058429818855977374,-0.018671362077860628,0.22957064669305455
