"Time","robot.frame_tool.r_0[1]","robot.frame_tool.r_0[2]","robot.frame_tool.r_0[3]","robot.frame_tool.R.w[1]","robot.frame_tool.R.w[2]","robot.frame_tool.R.w[3]"
11.100000000000001,0.49067983663926151,0.59052118760729577,-0.66712221914246372,0.15553085327541086,-0.19577608686577525,0.30992764596411326
11.125,0.48615152941458595,0.58984518775008499,-0.66929492392720391,0.15476949421758371,-0.19656866992973049,0.30856067228147771
11.15,0.48163457563999951,0.58914785218843568,-0.67144484140607852,0.15400009646608656,-0.19734798258722003,0.30719939605519919
11.175000000000001,0.47712915362620517,0.58842938287527369,-0.67357206460534591,0.1532228721705278,-0.19811401722612443,0.3058438255454442
11.200000000000001,0.47263543890444271,0.58768998220915669,-0.67567668738055198,0.1524380319491204,-0.19886676869802156,0.30449396793290273
11.225000000000001,0.4681536042341965,0.58692985300271594,-0.6777588044009466,0.15164578486531674,-0.19960623427822466,0.30314982933426238
11.25,0.46368381961126065,0.58614919845140312,-0.6798185111339361,0.15084633840527714,-0.20033241362587934,0.30181141481768914
11.275,0.45922625227615577,0.58534822210255189,-0.68185590382957939,0.15003989845616306,-0.20104530874413151,0.30047872841831336
11.300000000000001,0.45478106672290397,0.58452712782475214,-0.68387107950512105,0.14922666928524758,-0.20174492394037505,0.29915177315371483
11.325000000000001,0.45034842470813713,0.58368611977754148,-0.6858641359295754,0.14840685351983227,-0.20243126578659471,0.29783055103940265
11.350000000000001,0.44592848526054557,0.58282540238141278,-0.68783517160835306,0.14758065212796107,-0.20310434307981029,0.29651506310428499
11.375,0.44152140469066004,0.58194518028814701,-0.68978428576793749,0.14674826439992425,-0.20376416680263576,0.29520530940612699
11.4,0.43712733660095121,0.5810456583514646,-0.69171157834061647,0.14590988793053969,-0.20441075008396309,0.29390128904698803
11.425000000000001,0.43274643189625572,0.58012704159800321,-0.6936171499492596,0.1450657186022046,-0.20504410815977889,0.29260300018864016
11.450000000000001,0.4283788387945085,0.57918953519862248,-0.69550110189215941,0.14421595056870667,-0.20566425833412644,0.2913104400679577
11.475000000000001,0.42402470283778226,0.57823334444003527,-0.69736353612792334,0.14336077623978541,-0.2062712199402208,0.2900236050122792
11.5,0.41968416690362731,0.57725867469676861,-0.69920455526042991,0.14250038626643377,-0.20686501430172624,0.28874249045473382
11.525,0.41535737121670691,0.57626573140345827,-0.70102426252384309,0.14163496952693086,-0.20744566469420594,0.28746709094953138
11.550000000000001,0.41104445336071721,0.57525472002747213,-0.70282276176769187,0.14076471311359504,-0.20801319630675208,0.28619740018721107
11.575000000000001,0.40674554829059073,0.57422584604187021,-0.70460015744201421,0.13988980232024797,-0.20856763620380486,0.28493341100984482
11.600000000000001,0.40246078834497584,0.57317931489869722,-0.70635655458256819,0.13901042063037986,-0.20910901328716841,0.28367511542619306
11.625,0.39819030325898402,0.572115332002614,-0.70809205879611237,0.13812674970600539,-0.20963735825823271,0.28242250462680851
11.65,0.39393422017719992,0.57103410268486243,-0.70980677624575728,0.13723896937720065,-0.21015270358040811,0.28117556899908458
11.675000000000001,0.38969266366695526,0.56993583217757138,-0.71150081363638618,0.13634725763231145,-0.21065508344177997,0.27993429814224641
11.700000000000001,0.38546575573184411,0.56882072558839814,-0.71317427820015555,0.13545179060882168,-0.2111445337179923,0.27869868088227912
11.725000000000001,0.3812536158254925,0.56768898787551281,-0.71482727768206544,0.13455274258487313,-0.21162109193536485,0.27746870528679307
11.75,0.37705636086556299,0.5665408238229187,-0.71645992032561168,0.13365028597142584,-0.21208479723425336,0.27624435867981989
11.775,0.37287410524799336,0.56537643801611592,-0.71807231485851375,0.13274459130504843,-0.21253569033265704,0.27502562765653904
11.800000000000001,0.36870696086146515,0.56419603481810421,-0.7196645704785255,0.13183582724132953,-0.21297381349008138,0.27381249809793085
11.825000000000001,0.36455503710209264,0.56299981834572843,-0.72123679683932607,0.13092416054889958,-0.21339921047166122,0.27260495518535283
11.850000000000001,0.36041844088832747,0.56178799244636368,-0.72278910403649732,0.13000975610405183,-0.21381192651255188,0.27140298341503777
11.875,0.35629727667607386,0.56056076067494254,-0.72432160259358069,0.12909277688595436,-0.21421200828259068,0.27020656661251002
11.9,0.35219164647400969,0.55931832627132461,-0.72583440344822647,0.12817338397244163,-0.21459950385123888,0.26901568794691738
11.925000000000001,0.34810164985910436,0.55806089213800714,-0.72732761793842793,0.12725173653637589,-0.21497446265280484,0.26783032994527689
11.950000000000001,0.34402738399233113,0.55678866081817657,-0.7288013577888427,0.12632799184256802,-0.21533693545195659,0.26665047450663182
11.975000000000001,0.33996894363456659,0.55550183447410195,-0.73025573509720854,0.12540230524524865,-0.21568697430952727,0.26547610291611656
12,0.33592642116267213,0.55420061486586969,-0.73169086232084668,0.12447483018607809,-0.21602463254861815,0.26430719585892909
12.025,0.33189990658574886,0.55288520333045832,-0.73310685226326233,0.1235457181926866,-0.21634996472100509,0.26314373343420627
12.050000000000001,0.32788948756156949,0.5515558007611534,-0.73450381806083331,0.12261511887773369,-0.21666302657384937,0.26198569516880299
12.075000000000001,0.32389524941316822,0.55021260758730328,-0.73588187316960052,0.12168317993847719,-0.21696387501672171,0.26083306003097018
12.100000000000001,0.31991727514559581,0.54885582375441289,-0.73724113135214897,0.12075004715684221,-0.21725256808893795,0.25968580644393124
12.125,0.31595564546282401,0.54748564870457694,-0.73858170666459044,0.1198158643999796,-0.21752916492721602,0.25854391229935536
12.15,0.31201043878480428,0.54610228135724992,-0.73990371344364092,0.11888077362130432,-0.21779372573365113,0.25740735497072387
12.175000000000001,0.30808173126466393,0.54470592009035412,-0.74120726629380029,0.11794491486200452,-0.21804631174401876,0.25627611132659112
12.200000000000001,0.30416959680604766,0.54329676272172411,-0.7424924800746312,0.11700842625301038,-0.21828698519640344,0.25515015774373451
12.225000000000001,0.3002741070805855,0.54187500649088605,-0.74375946988813879,0.11607144401741397,-0.21851580930015979,0.25402947012019517
12.25,0.29639533154549103,0.54044084804116943,-0.74500835106625396,0.11513410247332982,-0.21873284820520694,0.25291402388820544
12.275,0.29253333746128318,0.53899448340215583,-0.74623923915841883,0.1141965340371873,-0.21893816697165863,0.2518037940270032
12.300000000000001,0.28868818990962436,0.53753610797245743,-0.74745224991927606,0.11325886922744488,-0.21913183153979299,0.25069875507553085
12.325000000000001,0.28485995181127216,0.53606591650282576,-0.7486474992964629,0.11232123666871648,-0.21931390870036199,0.24959888114501802
12.350000000000001,0.28104868394413535,0.53458410307959192,-0.74982510341851316,0.11138376309630055,-0.21948446606524497,0.24850414593144496
12.375,0.27725444496143742,0.53309086110843551,-0.75098517858286085,0.11044657336110406,-0.21964357203844628,0.24741452272788955
12.4,0.27347729140997157,0.53158638329847685,-0.75212784124395549,0.10950979043494881,-0.21979129578744022,0.24632998443675108
12.425000000000001,0.26971727774845466,0.53007086164670025,-0.75325320800148177,0.10857353541625488,-0.21992770721486343,0.24525050358185463
12.450000000000001,0.26597445636596467,0.52854448742269788,-0.75436139558868931,0.10763792753608861,-0.22005287693055753,0.24417605232043219
12.475000000000001,0.26224887760046184,0.5270074511537356,-0.75545252086083237,0.10670308416456797,-0.22016687622396269,0.24310660245497964
12.5,0.2585405897573898,0.52545994261014306,-0.75652670078371498,0.10576912081761576,-0.22026977703686298,0.24204212544499087
12.525,0.25484963912834951,0.5239021507910202,-0.75758405242235094,0.10483615116405144,-0.22036165193648502,0.24098259241856457
12.550000000000001,0.25117607000984238,0.52233426391026316,-0.75862469292973211,0.10390428703301367,-0.22044257408895071,0.23992797418388659
12.575000000000001,0.24751992472207696,0.52075646938290499,-0.75964873953570766,0.10297363842170337,-0.22051261723308452,0.23887824124058393
12.600000000000001,0.24388124362783881,0.51916895381177153,-0.76065630953597563,0.10204431350343948,-0.22057185565457571,0.23783336379095163
12.625,0.24026006515141271,0.51757190297444866,-0.76164752028118632,0.10111641863601963,-0.22062036416049696,0.23679331175105139
12.65,0.236656425797557,0.515965501810561,-0.76262248916615849,0.10019005837037458,-0.22065821805417868,0.23575805476168044
12.675000000000001,0.23307036017052682,0.5143499344093575,-0.76358133361920733,0.099265335459510926,-0.22068549311043903,0.23472756219921145
12.700000000000001,0.22950190099313772,0.51272538399760625,-0.76452417109158666,0.098342350867732034,-0.22070226555117123,0.23370180318630196
12.725000000000001,0.2259510791258692,0.51109203292779082,-0.76545111904704422,0.097421203780129167,-0.22070861202128622,0.23268074660247334
12.75,0.22241792358600077,0.50945006266661075,-0.76636229495149133,0.096501991612334637,-0.22070460956501187,0.23166436109455812
12.775,0.21890246156678225,0.50779965378378311,-0.76725781626278422,0.095584810020529487,-0.22069033560254767,0.23065261508701679
12.800000000000001,0.21540471845662432,0.50614098594113932,-0.76813780042062407,0.094669752911696339,-0.22066586790707496,0.22964547679212191
12.825000000000001,0.21192471785831696,0.50447423788202217,-0.76900236483656692,0.09375691245411151,-0.22063128458212206,0.22864291422001076
12.850000000000001,0.20846248160826306,0.50279958742097353,-0.76985162688415165,0.092846379088066089,-0.22058666403928334,0.22764489518860517
12.875,0.20501802979572692,0.50111721143371524,-0.77068570388914004,0.091938241536810489,-0.22053208497629173,0.22665138733339951
12.9,0.20159138078209393,0.49942728584741858,-0.77150471311987534,0.091032586817713132,-0.22046762635544437,0.22566235811711477
12.925000000000001,0.19818255122013612,0.49772998563126086,-0.77230877177775159,0.090129500253627357,-0.22039336738237969,0.22467777483922124
12.950000000000001,0.19479155607328366,0.49602548478726888,-0.77309799698780257,0.089229065484457318,-0.22030938748520479,0.22369760464532762
12.975000000000001,0.19141840863489101,0.49431395634144026,-0.77387250578940181,0.088331364478916624,-0.22021576629397316,0.22272181453643702
13,0.18806312054750393,0.49259557233514961,-0.77463241512708181,0.087436477546472449,-0.22011258362051006,0.22175037137807047
13.025,0.1847257018221152,0.49087050381682901,-0.7753778418414653,0.086544483349467322,-0.21999991943858538,0.22078324190925719
13.050000000000001,0.18140616085741282,0.48913892083392496,-0.77610890266031318,0.085655458915412347,-0.21987785386443176,0.21982039275139287
13.075000000000001,0.17810450445901005,0.48740099242512808,-0.77682571418968815,0.084769479649443855,-0.21974646713760726,0.21886179041696407
13.100000000000001,0.1748207378586607,0.4856568866128716,-0.77752839290523323,0.083886619346937571,-0.21960583960220065,0.21790740131814162
13.125,0.17155486473345166,0.48390677039609969,-0.77821705514356376,0.083006950206273217,-0.2194560516883769,0.21695719177524025
13.15,0.16830688722497064,0.48215080974329794,-0.77889181709377786,0.082130542841741816,-0.21929718389426317,0.21601112802504718
13.175000000000001,0.16507680595845009,0.48038916958579031,-0.77955279478907746,0.081257466296591724,-0.21912931676817099,0.21506917622901878
13.200000000000001,0.16186462006187416,0.47862201381129099,-0.78020010409850793,0.080387788056203363,-0.21895253089115521,0.21413130248134521
13.225000000000001,0.15867032718505822,0.4768495052577183,-0.78083386071880889,0.079521574061389474,-0.21876690685990541,0.21319747281688484
13.25,0.15549392351868951,0.47507180570726126,-0.78145418016638346,0.07865888872181287,-0.21857252526997017,0.21226765321896696
13.275,0.15233540381332464,0.47328907588069663,-0.78206117776937678,0.077799794929515206,-0.21836946669930968,0.21134180962706423
13.300000000000001,0.14919476139835133,0.47150147543195831,-0.78265496865987272,0.076944354072552304,-0.2181578116921771,0.21041990794433629
13.325000000000001,0.14607198820089934,0.46970916294295229,-0.78323566776620113,0.076092626048728476,-0.21793764074332411,0.20950191404504215
13.350000000000001,0.14296707476470591,0.46791229591861455,-0.78380338980536068,0.075244669279424817,-0.21770903428252997,0.20858779378182488
13.375,0.13988001026892879,0.46611103078221194,-0.78435824927555431,0.074400540723514819,-0.21747207265945162,0.20767751299286741
13.4,0.1368107825469079,0.46430552287088112,-0.78490036044883582,0.073560295891362912,-0.2172268361287909,0.20677103750891979
13.425000000000001,0.13375937810486857,0.46249592643140269,-0.7854298373638714,0.072723988858898872,-0.21697340483577959,0.2058683331602002
13.450000000000001,0.13072578214056838,0.46068239461621019,-0.78594679381881172,0.07189167228176381,-0.21671185880197577,0.20496936578316827
13.475000000000001,0.12770997856188143,0.45886507947962807,-0.78645134336427658,0.071063397409521237,-0.21644227791137299,0.20407410122717229
13.5,0.12471195000531854,0.45704413197433758,-0.78694359929644986,0.070239214099929198,-0.21616474189681689,0.20318250536097174
13.525,0.12173167785448284,0.45521970194806799,-0.78742367465028729,0.069419170833266139,-0.21587933032672751,0.20229454407913317
13.550000000000001,0.11876914225845733,0.45339193814051137,-0.78789168219283356,0.068603314726708775,-0.21558612259212573,0.20141018330830446
13.575000000000001,0.11582432215012001,0.45156098818045309,-0.78834773441664885,0.067791691548752697,-0.21528519789395861,0.20052938901336315
13.600000000000001,0.11289719526438791,0.44972699858312309,-0.78879194353334681,0.066984345733674552,-0.21497663523072402,0.1996521272034435
13.625,0.10998773815638606,0.44789011474775869,-0.78922442146724192,0.066181320396028864,-0.21466051338638958,0.1987783639378414
13.65,0.10709592621953642,0.44605048095537841,-0.78964527984910304,0.065382657345174372,-0.21433691091860335,0.19790806533179728
13.675000000000001,0.10422173370357489,0.44420824036676659,-0.79005463001001863,0.064588397099828346,-0.21400590614719495,0.19704119756215988
13.700000000000001,0.10136513373247737,0.44236353502065945,-0.79045258297536691,0.063798578902639472,-0.21366757714296239,0.19617772687292961
13.725000000000001,0.098526098322311476,0.44051650583213831,-0.79083924945889628,0.063013240734779499,-0.2133220017167427,0.19531761958068317
13.75,0.095704598398997559,0.43866729259121895,-0.79121473985690816,0.062232419330545824,-0.21296925740876341,0.19446084207988062
13.775,0.092900603815985763,0.43681603396164126,-0.79157916424255204,0.061456150191973299,-0.21260942147827194,0.19360736084805527
13.800000000000001,0.090114083371843998,0.43496286747985213,-0.79193263236022016,0.060684467603449338,-0.21224257089343923,0.19275714245088749
13.825000000000001,0.087345004827753397,0.43310792955417771,-0.7922752536200518,0.059917404646328457,-0.21186878232153608,0.19191015354716323
13.850000000000001,0.084593334924915817,0.43125135546418969,-0.79260713709253916,0.059154993213543713,-0.21148813211937745,0.19106636089361828
13.875,0.081859039401862413,0.42939327936025257,-0.79292839150323902,0.058397264024208556,-0.21110069632403322,0.19022573134966914
13.9,0.079142083011671319,0.42753383426325681,-0.79323912522758655,0.057644246638207872,-0.21070655064380123,0.18938823188203102
13.925000000000001,0.076442429539085657,0.42567315206453193,-0.79353944628581341,0.056895969470772731,-0.21030577044944049,0.18855382956922551
13.950000000000001,0.073760041817534677,0.42381136352593879,-0.7938294623379647,0.05615245980703619,-0.20989843076566062,0.18772249160597659
13.975000000000001,0.071094881746053815,0.42194859828013404,-0.79410928067902242,0.055413743816565178,-0.20948460626286503,0.18689418530749741
14,0.06844691030610385,0.42008498483100881,-0.79437900823412366,0.054679846567867257,-0.20906437124914462,0.18606887811366893
14.025,0.065816087578287566,0.4182206505542978,-0.79463875155388508,0.053950792042866569,-0.20863779966251852,0.18524653759311066
14.050000000000001,0.063202372758961997,0.41635572169835272,-0.79488861680982159,0.053226603151346669,-0.20820496506341946,0.18442713144714495
14.075000000000001,0.060605724176747207,0.41449032338508202,-0.79512870978986738,0.052507301745358004,-0.20776594062741977,0.18361062751365628
14.100000000000001,0.058026099308924273,0.41262457961105103,-0.79535913589399265,0.051792908633584045,-0.2073207991381959,0.18279699377084524
14.125,0.055463454797731231,0.4107586132487408,-0.79558000012992047,0.051083443595666717,-0.2068696129807272,0.18198619834087987
14.15,0.052917746466544513,0.40889254604796288,-0.79579140710893759,0.050378925396484434,-0.20641245413472681,0.18117820949344421
14.175000000000001,0.050388929335955485,0.40702649863742829,-0.79599346104180257,0.049679371800383149,-0.20594939416830069,0.18037299564918613
14.200000000000001,0.047876957639733229,0.40516059052646658,-0.79618626573474938,0.048984799585355121,-0.20548050423183262,0.17957052538306428
14.225000000000001,0.045381784840673942,0.4032949401068911,-0.79636992458558498,0.048295224557163535,-0.20500585505209093,0.17877076742759646
14.25,0.042903363646342896,0.40142966465501495,-0.79654454057988133,0.047610661563411344,-0.20452551692655446,0.17797369067600979
14.275,0.040441646024694397,0.399564880333801,-0.79671021628725958,0.046931124507548744,-0.20403955971795459,0.17717926418529353
14.300000000000001,0.037996583219585239,0.39770070219516157,-0.79686705385776735,0.046256626362821268,-0.20354805284902999,0.17638745717915694
14.325000000000001,0.035568125766167469,0.3958372441823888,-0.79701515501834785,0.045587179186151447,-0.2030510652974912,0.17559823905089178
14.350000000000001,0.033156223506164699,0.39397461913272164,-0.79715462106939816,0.044922794131954491,-0.2025486655911915,0.17481157936614086
14.375,0.030760825603035554,0.39211293878004866,-0.79728555288142011,0.044263481465885476,-0.20204092180350164,0.17402744786557528
14.4,0.028381880557011688,0.39025231375773278,-0.79740805089175748,0.043609250578513586,-0.20152790154888417,0.1732458144674785
14.425000000000001,0.026019336220027244,0.38839285360157277,-0.79752221510142496,0.042960109998925328,-0.20100967197866573,0.17246664927024219
14.450000000000001,0.023673139810518821,0.38653466675288162,-0.79762814507202129,0.042316067408249711,-0.20048629977700283,0.17168992255477072
14.475000000000001,0.021343237928113518,0.38467786056169168,-0.79772593992273289,0.041677129653107908,-0.19995785115703926,0.17091560478679968
14.5,0.01902957656819132,0.38282254129007659,-0.79781569832742039,0.041043302758981826,-0.1994243918572508,0.17014366661912589
14.525,0.016732101136329839,0.38096881411559275,-0.79789751851179247,0.040414591943502297,-0.19888598713797467,0.16937407889375228
14.550000000000001,0.014450756462625914,0.3791167831348336,-0.79797149825066427,0.039791001629653773,-0.19834270177812191,0.1686068126439485
14.575000000000001,0.012185486815895607,0.37726655136709708,-0.79803773486529739,0.039172535458893633,-0.19779460007206703,0.16784183909622702
14.600000000000001,0.0099362359177519281,0.37541822075816283,-0.79809632522082685,0.038559196304185438,-0.1972417458267145,0.1670791296722377
14.625,0.007702946956560445,0.37357189218417663,-0.79814736572376488,0.037950986282943459,-0.19668420235873713,0.1663186559905809
14.65,0.0054855626012706021,0.37172766545563979,-0.79819095231959047,0.037347906769887411,-0.19612203249198451,0.16556038986853983
14.675000000000001,0.0032840250151239658,0.36988563932150043,-0.79822718049041708,0.036749958409805793,-0.19555529855505849,0.16480430332373491
14.700000000000001,0.0010982758692400772,0.36804591147334731,-0.79825614525274069,0.036157141130226604,-0.19498406237905141,0.16405036857569949
14.725000000000001,-0.0010717436439241161,0.36620857854969924,-0.7982779411552664,0.035569454153993547,-0.19440838529544643,0.16329855804737914
14.75,-0.0032260927972367378,0.36437373614039048,-0.79829266227681339,0.03498689601174703,-0.19382832813417422,0.16254884436655542
14.775,-0.0053648313156798967,0.36254147879105009,-0.79830040222429643,0.03440946455430776,-0.19324395122182603,0.16180120036719467
14.800000000000001,-0.0074880193632608791,0.36071190000767239,-0.79830125413078434,0.033837156964963276,-0.19265531438001754,0.1610555990907242
14.825000000000001,-0.009595717530050377,0.35888509226127552,-0.79829531065363302,0.033269969771654299,-0.19206247692390255,0.16031201378723561
14.850000000000001,-0.011687986819344789,0.35706114699264629,-0.79828266397269521,0.032707898859061495,-0.19146549766083315,0.1595704179166173
14.875,-0.013764888634951067,0.35524015461717129,-0.79826340578860078,0.032150939480590716,-0.19086443488916233,0.15883078514961688
14.9,-0.015826484768602423,0.35342220452974582,-0.79823762732111303,0.031599086270255657,-0.19025934639718839,0.15809308936883465
14.925000000000001,-0.017872837387491496,0.35160738510976869,-0.7982054193075554,0.031052333254457748,-0.18965028946223633,0.15735730466964964
14.950000000000001,-0.019904009021934708,0.34979578372620901,-0.79816687200131098,0.030510673863661561,-0.18903732084987496,0.15662340536107847
14.975000000000001,-0.021920062553158298,0.34798748674275226,-0.79812207517038969,0.029974100943965076,-0.18842049681326556,0.15589136596656894
15,-0.02392106120120983,0.34618257952301867,-0.79807111809606868,0.029442606768564847,-0.18779987309264073,0.15516116122472945
15.025,-0.025907068512995891,0.34438114643585138,-0.79801408957159881,0.028916183049113614,-0.18717550491490986,0.15443276608999421
15.050000000000001,-0.02787814835044293,0.3425832708606783,-0.79795107790098052,0.028394820946971711,-0.18654744699338893,0.15370615573322716
15.075000000000001,-0.0298343648787825,0.34078903519293541,-0.797882170897805,0.027878511084349938,-0.18591575352765155,0.15298130554226408
15.100000000000001,-0.031775782554961982,0.33899852084956045,-0.79780745588416535,0.02736724355534427,-0.18528047820349891,0.15225819112239475
15.125,-0.033702466116179948,0.33721180827454655,-0.79772701968962823,0.0268610079368614,-0.18464167419304672,0.15153678829678627
15.15,-0.035614480568543987,0.33542897694455764,-0.79764094865027435,0.02635979329943465,-0.18399939415492458,0.15081707310684786
15.175000000000001,-0.037511891175853296,0.3336501053746046,-0.79754932860779948,0.025863588217930153,-0.1833536902345875,0.15009902181253965
15.200000000000001,-0.039394763448504441,0.33187527112377757,-0.79745224490868094,0.025372380782142434,-0.18270461406473587,0.14938261089262478
15.225000000000001,-0.041263163132520847,0.33010455080103296,-0.79734978240340537,0.024886158607278983,-0.18205221676584099,0.14866781704486723
15.25,-0.043117156198704591,0.32833802007103552,-0.79724202544575562,0.024404908844334078,-0.18139654894677476,0.14795461718617584
15.275,-0.04495680883191238,0.32657575366005032,-0.79712905789216215,0.023928618190350415,-0.18073766070554009,0.14724298845269526
15.300000000000001,-0.04678218742045135,0.32481782536188591,-0.79701096310111041,0.0234572728985699,-0.18007560163010053,0.14653290819984591
15.325000000000001,-0.048593358545598424,0.32306430804388547,-0.79688782393260826,0.022990858788471874,-0.17941042079930566,0.14582435400231272
15.350000000000001,-0.050390388971242657,0.32131527365296148,-0.79675972274771256,0.022529361255698752,-0.17874216678391072,0.14511730365398437
15.375,-0.052173345633644862,0.31957079322167825,-0.79662674140810985,0.022072765281870688,-0.17807088764768797,0.1444117351678445
15.4,-0.053942295631322058,0.31783093687437486,-0.79648896127575697,0.021621055444286205,-0.1773966309486267,0.14370762677581403
15.425000000000001,-0.055697306215049723,0.31609577383332849,-0.79634646321257396,0.02117421592551133,-0.17671944374022089,0.14300495692854862
15.450000000000001,-0.057438444777984834,0.3143653724249591,-0.79619932758019429,0.020732230522855777,-0.17603937257284119,0.14230370429518885
15.475000000000001,-0.05916577884590897,0.31263980008606823,-0.79604763423976577,0.020295082657736354,-0.17535646349518949,0.14160384776306706
15.5,-0.060879376067588233,0.31091912337011707,-0.79589146255180843,0.019862755384928332,-0.17467076205583348,0.1409053664373697
15.525,-0.062579304205254815,0.30920340795353457,-0.79573089137612052,0.019435231401703248,-0.17398231330481942,0.14020823964075727
15.550000000000001,-0.064265631125202907,0.30749271864206246,-0.79556599907173919,0.019012493056855522,-0.17329116179536103,0.13951244691294296
15.575000000000001,-0.065938424788505451,0.3057871193771261,-0.79539686349695038,0.018594522359615447,-0.17259735158560174,0.13881796801022961
15.600000000000001,-0.067597753241844707,0.30408667324223909,-0.79522356200934774,0.018181300988450718,-0.17190092624044867,0.13812478290500779
15.625,-0.069243684608461531,0.30239144246943189,-0.79504617146594225,0.017772810299755703,-0.17120192883347643,0.13743287178521441
15.65,-0.070876287079218434,0.3007014884457091,-0.79486476822331864,0.017369031336428486,-0.17050040194889793,0.13674221505375331
15.675000000000001,-0.072495628903779141,0.29901687171952923,-0.79467942813783987,0.016969944836336747,-0.16979638768360161,0.1360527933278794
15.700000000000001,-0.074101778381902073,0.29733765200730905,-0.79449022656589874,0.016575531240671775,-0.16908992764925085,0.13536458743854596
15.725000000000001,-0.075694803854847489,0.29566388819994921,-0.79429723836421429,0.016185770702191609,-0.16838106297444638,0.13467757842971712
15.75,-0.077274773696898724,0.29399563836937814,-0.79410053789017365,0.015800643093352992,-0.1676698343069471,0.13399174755764592
15.775,-0.078841756306994693,0.29233295977511725,-0.79390019900221809,0.015420128014333108,-0.16695628181594896,0.13330707629011859
15.800000000000001,-0.080395820100476134,0.29067590887086192,-0.7936962950602745,0.015044204800940845,-0.16624044519442049,0.132623546305667
15.825000000000001,-0.081937033500941198,0.28902454131107835,-0.79348889892622454,0.014672852532418219,-0.1655223636614907,0.13194113949274835
15.850000000000001,-0.083465464932212644,0.28737891195761539,-0.79327808296442315,0.01430605003913271,-0.16480207596489038,0.13125983794889498
15.875,-0.084981182810416417,0.28573907488632844,-0.79306391904225104,0.013943775910159785,-0.16407962038344343,0.13057962397983347
15.9,-0.086484255536165927,0.28410508339371632,-0.79284647853071322,0.013586008500757514,-0.16335503472960616,0.12990048009857463
15.925000000000001,-0.087974751486858016,0.28247699000356802,-0.79262583230507344,0.013232725939732735,-0.16262835635205447,0.12922238902447566
15.950000000000001,-0.089452739009075161,0.28085484647361908,-0.79240205074553027,0.012883906136699373,-0.16189962213831516,0.1285453336822743
15.975000000000001,-0.090918286411096061,0.27923870380221472,-0.79217520373792938,0.012539526789229606,-0.161168868517441,0.12786929720109608
16,-0.09237146195550984,0.27762861223498114,-0.79194536067451493,0.012199565389898619,-0.16043613146272789,0.12719426291343627
16.025000000000002,-0.093812333851940335,0.27602462127150013,-0.79171259045471687,0.011863999233222258,-0.15970144649447124,0.12652021435411581
16.050000000000001,-0.095240970249869314,0.27442677967199192,-0.79147696148597457,0.011532805422490643,-0.15896484868276231,0.12584713525921434
16.074999999999999,-0.09665743923157008,0.27283513546399518,-0.79123854168459562,0.011205960876494583,-0.15822637265031952,0.12517500956497751
16.100000000000001,-0.098061808805139955,0.27124973594905383,-0.79099739847664896,0.010883442336149168,-0.15748605257535686,0.12450382140670348
16.125,-0.099454146897635529,0.26967062770940403,-0.79075359879889284,0.010565226371012894,-0.15674392219448541,0.12383355511760646
16.150000000000002,-0.10083452134831265,0.26809785661465746,-0.79050720909973582,0.010251289385703032,-0.1560000148056469,0.12316419522765854
16.175000000000001,-0.10220299990196487,0.2665314678284853,-0.79025829534022807,0.0099416076262086161,-0.15525436327107894,0.12249572646241197
16.199999999999999,-0.10355965020236217,0.26497150581530182,-0.79000692299508835,0.0096361571861015138,-0.15450700002030868,0.12182813374180052
16.225000000000001,-0.1049045397857903,0.26341801434693896,-0.78975315705375837,0.0093349140126454937,-0.15375795705317499,0.12116140217892209
16.25,-0.10623773607468658,0.2618710365093227,-0.78949706202148995,0.0090378539128055501,-0.15300726594287795,0.12049551707880374
16.275000000000002,-0.10755930637137733,0.26033061470913615,-0.78923870192046075,0.0087449525591552207,-0.15225495783905155,0.11983046393714686
16.300000000000001,-0.10886931785190576,0.25879679068048467,-0.78897814029092039,0.0084561854956870363,-0.15150106347086267,0.11916622843905793
16.324999999999999,-0.11016783755996354,0.25726960549154443,-0.78871544019236162,0.008171528143521593,-0.15074561315013052,0.11850279645776039
16.350000000000001,-0.11145493240091266,0.25574909955120878,-0.78845066420472465,0.0078909558065203538,-0.14998863677446855,0.11784015405329254
16.375,-0.11273066913590178,0.25423531261572196,-0.78818387442962246,0.0076144436768005976,-0.14923016383044641,0.11717828747118975
16.400000000000002,-0.1139951143760785,0.25272828379530388,-0.78791513249159773,0.0073419668401535337,-0.14847022339676935,0.11651718314115193
16.425000000000001,-0.11524833457689328,0.25122805156076022,-0.78764449953940197,0.0070735002813666053,-0.14770884414747704,0.11585682767569803
16.449999999999999,-0.11649039603249546,0.24973465375008444,-0.78737203624730112,0.006809018889450803,-0.14694605435515667,0.11519720786880637
16.475000000000001,-0.11772136487021931,0.24824812757504261,-0.78709780281640607,0.0065484974627734571,-0.14618188189417272,0.11453831069454329
16.5,-0.11894130704516094,0.24676850962774868,-0.78682185897602597,0.0062919107140976382,-0.14541635424391025,0.11388012330567979
16.525000000000002,-0.12015028833484682,0.24529583588721779,-0.78654426398504507,0.006039233275527937,-0.14464949849203049,0.11322263303229597
16.550000000000001,-0.12134837433398568,0.24383014172591166,-0.7862650766333229,0.0057904397033651227,-0.14388134133773911,0.11256582738037625
16.574999999999999,-0.12253563044931391,0.24237146191626166,-0.78598435524311527,0.0055455044828686944,-0.14311190909506424,0.11190969403039278
16.600000000000001,-0.12371212189452277,0.24091983063717751,-0.78570215767051632,0.0053044020329293378,-0.14234122769614471,0.11125422083588055
