"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
10.975000000000001,0.51426494228960262,0.59366811793566832,-0.65552256649042706,0.15839993588354648,-0.19034892604519829,0.31523312054431896
11,0.50969625951594777,0.59310754943852906,-0.65780687616790889,0.15847926865307768,-0.1921588168669468,0.31542021570577006
11,0.50969625951594777,0.59310754943852906,-0.65780687616790889,0.15847926865307768,-0.1921588168669468,0.31542021570577006
11.025,0.50512301552558081,0.59252281821023267,-0.66007543803320312,0.15789123931749832,-0.19317314062876914,0.31430315540176196
11.050000000000001,0.50055989226749653,0.59191585654920698,-0.66232106195083518,0.15715683281619361,-0.19400778189880774,0.31291821009370235
11.075000000000001,0.49600753799278979,0.5912869216094957,-0.66454360908966803,0.15641368190276608,-0.19482916601554415,0.31153888366255422
11.100000000000001,0.49146614001448341,0.59063621373508934,-0.66674316967395142,0.15566202609368338,-0.19563730497081513,0.31016523302430377
11.125,0.48693588270906374,0.58996393380016243,-0.66891983487364848,0.15490208297902455,-0.1964321884466057,0.30879727321704614
11.15,0.4824169476519945,0.58927028319321995,-0.67107369672489336,0.15413406377716776,-0.19721380251621251,0.30743500841416826
11.175000000000001,0.47790951363798834,0.58855546378687551,-0.67320484810792014,0.15335818146115007,-0.19798213984357102,0.30607844818139468
11.200000000000001,0.47341375667955093,0.58781967790466572,-0.675313382735653,0.15257464683993011,-0.19873719476000717,0.30472759973317487
11.225000000000001,0.46892985001604742,0.58706312828964302,-0.67739939513742831,0.15178366915607858,-0.19947896400348031,0.30338246918567796
11.25,0.46445796412194579,0.5862860180731142,-0.67946298064332933,0.15098545623507867,-0.20020744690562076,0.30204306191604696
11.275,0.45999826671486849,0.58548855074359429,-0.6815042353688191,0.15018021424283978,-0.20092264506601021,0.30070938213741483
11.300000000000001,0.45555092276439241,0.58467093011614268,-0.68352325619922549,0.1493681477289468,-0.20162456239536486,0.29938143304267972
11.325000000000001,0.45111609450110035,0.58383336030199795,-0.68552014077431489,0.14854945960643762,-0.20231320507585998,0.2980592168199856
11.350000000000001,0.44669394142601548,0.58297604567854078,-0.68749498747289317,0.14772435112767013,-0.20298858151506693,0.29674273465872991
11.375,0.44228462032021726,0.58209919085954809,-0.68944789539752216,0.14689302187745976,-0.20365070232256358,0.29543198678864568
11.4,0.43788828525496637,0.58120300066580421,-0.69137896435920254,0.14605566974651915,-0.20429958025881678,0.29412697247778807
11.425000000000001,0.43350508760206663,0.58028768009602139,-0.69328829486215171,0.14521249091533875,-0.20493523019723475,0.29282769004987563
11.450000000000001,0.42913517604453455,0.57935343429808472,-0.6951759880886329,0.14436367983855272,-0.20555766908604095,0.29153413690106245
11.475000000000001,0.42477869658759138,0.57840046854062754,-0.6970421458838395,0.1435094292293714,-0.20616691590936109,0.29024630951530583
11.5,0.42043579256994856,0.57742898818493682,-0.69888687074084044,0.14264993004475504,-0.20676299164847256,0.28896420347969864
11.525,0.41610660467539057,0.57643919865718696,-0.70071026578558437,0.14178537147132028,-0.20734591924322376,0.28768781349976597
11.550000000000001,0.41179127094465018,0.5754313054210074,-0.70251243476196568,0.14091594091196941,-0.20791572355363122,0.28641713341472147
11.575000000000001,0.40748992678755913,0.57440551395038431,-0.70429348201696051,0.14004182397323153,-0.20847243132166632,0.2851521562126787
11.600000000000001,0.40320270499548205,0.5733620297028954,-0.70605351248582326,0.13916320445330696,-0.209016071133236,0.2838928740458152
11.625,0.39892973575402901,0.5723010580932848,-0.70779263167735229,0.13828026433629817,-0.20954667338868946,0.28263927825671359
11.65,0.39467114665599473,0.57122280446736418,-0.70951094565923778,0.1373931837690778,-0.21006427024640734,0.28139135936782989
11.675000000000001,0.3904270627146002,0.57012747407626252,-0.7112085610434663,0.13650214105739239,-0.21056889559420977,0.28014910710868757
11.700000000000001,0.38619760637697215,0.56901527205101132,-0.71288558497180377,0.13560731266025614,-0.21106058501778685,0.27891251043827581
11.725000000000001,0.38198289753786457,0.56788640337746732,-0.71454212510135628,0.13470887317876518,-0.21153937575988196,0.27768155755463564
11.75,0.37778305355362402,0.56674107287157593,-0.71617828959020735,0.13380699534814824,-0.2120053066836097,0.27645623590966961
11.775,0.37359818925638566,0.56557948515497347,-0.71779418708313392,0.13290185003044749,-0.21245841823601991,0.2752365322238795
11.800000000000001,0.36942841696850515,0.56440184463093412,-0.71938992669740054,0.13199360620782427,-0.21289875241191558,0.27402243250103292
11.825000000000001,0.36527384651720773,0.56320835546065195,-0.72096561800863856,0.13108243097647457,-0.2133263527179311,0.2728139220427529
11.850000000000001,0.36113458524945641,0.56199922153987036,-0.72252137103680592,0.13016848954114768,-0.2137412641368755,0.27161098546302997
11.875,0.35701073804703265,0.56077464647584929,-0.72405729623223247,0.12925194521025635,-0.2141435330923474,0.27041360670265252
11.9,0.35290240734181877,0.55953483356467426,-0.72557350446175295,0.128332959391568,-0.2145332074136278,0.26922176904355322
11.925000000000001,0.34880969313128651,0.55827998576890914,-0.72707010699492314,0.12741169158846871,-0.2149103363008536,0.26803545512307103
11.950000000000001,0.34473269299417231,0.55701030569558785,-0.72854721549033041,0.12648829939678763,-0.21527497029048054,0.2668546469481225
11.975000000000001,0.34067150210634639,0.55572599557454927,-0.73000494198199006,0.12556293850217307,-0.2156271612210367,0.26567932590928356
12,0.33662621325686226,0.55442725723711184,-0.7314433988658352,0.12463576267801035,-0.21596696219917441,0.26450947279477782
12.025,0.33259691686418391,0.55311429209508978,-0.73286269888629862,0.12370692378387009,-0.21629442756602291,0.26334506780436884
12.050000000000001,0.3285837009925851,0.55178730112014973,-0.734262955122987,0.12277657176447873,-0.21660961286384656,0.26218609056315662
12.075000000000001,0.32458665136871301,0.55044648482350678,-0.73564428097745427,0.12184485464919992,-0.2169125748030144,0.26103252013527245
12.100000000000001,0.32060585139831538,0.5490920432359595,-0.73700679016006598,0.12091191855201734,-0.21720337122928177,0.25988433503747399
12.125,0.31664138218311999,0.54772417588826483,-0.73835059667696301,0.11997790767200887,-0.21748206109138996,0.25874151325263561
12.15,0.31269332253786453,0.54634308179184932,-0.73967581481712608,0.11904296429430292,-0.21774870440898797,0.25760403224313433
12.175000000000001,0.30876174900747344,0.54494895941985966,-0.74098255913953381,0.11810722879156861,-0.21800336224099201,0.25647186896426449
12.200000000000001,0.30484673588437028,0.54354200668854746,-0.74227094446042718,0.11717083962589404,-0.21824609665414196,0.25534499987738335
12.225000000000001,0.30094835522592622,0.54212242093899043,-0.7435410858406698,0.11623393335080626,-0.21847697069130323,0.25422340096226897
12.25,0.29706667687203775,0.54069039891914916,-0.74479309857321363,0.11529664461448623,-0.21869604834149434,0.25310704773099957
12.275,0.29320176846282348,0.53924613676625432,-0.7460270981706677,0.11435910616282804,-0.21890339450917007,0.25199591524044462
12.300000000000001,0.28935369545644524,0.53778982998952951,-0.74724320035296821,0.11342144884308111,-0.21909907498413175,0.25088997810498492
12.325000000000001,0.28552252114703996,0.53632167345324333,-0.74844152103515504,0.11248380160790628,-0.2192831564117782,0.24978921050911523
12.350000000000001,0.28170830668275754,0.53484186136009182,-0.74962217631525396,0.11154629151983503,-0.2194557062636989,0.24869358621992871
12.375,0.2779111110839062,0.53335058723490925,-0.75078528246226361,0.1106090437561261,-0.21961679280861254,0.24760307859948366
12.4,0.27413099126119239,0.53184804390870666,-0.75193095590425141,0.10967218161400578,-0.21976648508365076,0.24651766061704905
12.425000000000001,0.27036800203405759,0.53033442350303572,-0.75305931321655428,0.1087358265162872,-0.21990485286599087,0.24543730486123005
12.450000000000001,0.26662219614910104,0.52880991741467875,-0.75417047111009039,0.10780009801735503,-0.22003196664483737,0.24436198355196964
12.475000000000001,0.26289362429858742,0.52727471630065792,-0.75526454641977814,0.10686511380951016,-0.22014789759375469,0.24329166855242831
12.5,0.25918233513903544,0.52572901006356942,-0.75634165609306414,0.10593098972966293,-0.22025271754335138,0.24222633138073862
12.525,0.2554883753098765,0.52417298783723487,-0.75740191717856398,0.10499783976636705,-0.22034649895431774,0.2411659432216347
12.550000000000001,0.25181178945218918,0.52260683797267327,-0.75844544681480985,0.10406577606718509,-0.22042931489081652,0.24011047493795612
12.575000000000001,0.24815262022749501,0.52103074802438565,-0.75947236221911141,0.103134908946377,-0.22050123899422891,0.23905989708202385
12.600000000000001,0.24451090833661432,0.51944490473695737,-0.76048278067652852,0.10220534689290227,-0.22056234545725614,0.23801417990688978
12.625,0.24088669253858422,0.51784949403197156,-0.76147681952895407,0.10127719657872775,-0.22061270899837454,0.23697329337745723
12.65,0.23728000966962071,0.51624470099523279,-0.76245459616431144,0.10035056286743238,-0.2206524048366495,0.23593720718147249
12.675000000000001,0.23369089466213652,0.51463070986430171,-0.76341622800586206,0.099425548823100576,-0.22068150866690334,0.23490589074038726
12.700000000000001,0.23011938056379538,0.51300770401633433,-0.76436183250162937,0.098502255719494794,-0.22070009663524065,0.23387931322009028
12.725000000000001,0.22656549855661057,0.51137586595622719,-0.765291527113933,0.097580783049501213,-0.22070824531492952,0.23285744354150961
12.75,0.22302927797607652,0.50973537730506557,-0.76620542930903868,0.096661228534837676,-0.2207060316826388,0.23184025039108239
12.775,0.21951074633032952,0.50808641878887162,-0.76710365654692192,0.095743688136017482,-0.22069353309503142,0.23082770223109417
12.800000000000001,0.21600992931934071,0.50642917022765244,-0.76798632627114494,0.094828256062561261,-0.22067082726571241,0.22981976730988651
12.825000000000001,0.21252685085412479,0.50476381052474251,-0.76885355589884941,0.093915024783446779,-0.22063799224253339,0.22881641367193195
12.850000000000001,0.20906153307597472,0.50309051765644353,-0.76970546281086272,0.093004085037792381,-0.2205951063852494,0.22781760916777735
12.875,0.20561399637570646,0.50140946866195313,-0.77054216434192013,0.092095525845762138,-0.22054224834353126,0.22682332146385425
12.9,0.20218425941291662,0.49972083963358471,-0.77136377777100062,0.091189434519688667,-0.22047949703532907,0.22583351805215673
12.925000000000001,0.1987723391352485,0.49802480570727536,-0.7721704203117794,0.090285896675404043,-0.22040693162558878,0.22484816625978643
12.950000000000001,0.19537825079766188,0.49632154105337817,-0.77296220910319369,0.089384996243771997,-0.22032463150531931,0.22386723325836505
12.975000000000001,0.19200200798170056,0.49461121886773723,-0.77373926120012615,0.088486815482413522,-0.2202326762710089,0.22289068607331314
13,0.18864362261475998,0.49289401136304367,-0.77450169356420007,0.087591434987619524,-0.22013114570439085,0.2219184915929972
13.025,0.18530310498934385,0.49117008976046811,-0.77524962305469469,0.086698933706441952,-0.22002011975255598,0.22095061657774229
13.050000000000001,0.18198046378231569,0.48943962428157195,-0.77598316641957099,0.085809388948958218,-0.21989967850841119,0.21998702766871375
13.075000000000001,0.17867570607413075,0.48770278414048696,-0.77670244028661517,0.084922876400699635,-0.21976990219148218,0.21902769139666459
13.100000000000001,0.17538883736805455,0.48595973753637006,-0.77740756115469811,0.084039470135239061,-0.2196308711290596,0.21807257419055148
13.125,0.1721198616093606,0.48421065164612437,-0.77809864538514717,0.083159242626929794,-0.2194826657376861,0.21712164238601769
13.15,0.16886878120450102,0.48245569261738314,-0.77877580919323597,0.082282264763788554,-0.21932536650498258,0.21617486223374449
13.175000000000001,0.16563559704025438,0.48069502556176114,-0.77943916863978668,0.08140860586051761,-0.21915905397181284,0.2152321999076704
13.200000000000001,0.16242030850284381,0.478928814548365,-0.780088839622889,0.08053833367165876,-0.2189838087147841,0.21429362151307901
13.225000000000001,0.15922291349701526,0.477157222597558,-0.78072493786973207,0.079671514404870858,-0.21879971132908096,0.21335909309455561
13.25,0.15604340846508866,0.47538041167498524,-0.78134757892855178,0.078808212734328587,-0.21860684241163181,0.21242858064381287
13.275,0.15288178840596292,0.473598542685847,-0.78195687816069204,0.077948491814232079,-0.21840528254460523,0.2115020501073861
13.300000000000001,0.14973804689408343,0.47181177546942504,-0.78255295073278031,0.077092413292416118,-0.21819511227921107,0.21057946739417663
13.325000000000001,0.14661217609836175,0.47002026879385445,-0.78313591160901574,0.07624003732408402,-0.2179764121198951,0.2096607983829305
13.350000000000001,0.14350416680105002,0.46822418035113972,-0.78370587554357163,0.075391422585619441,-0.2177492625088126,0.20874600892954587
13.375,0.14041400841656324,0.4664236667524147,-0.78426295707311189,0.074546626288472376,-0.21751374381057861,0.20783506487420797
13.4,0.13734168901024846,0.46461888352343828,-0.78480727050941834,0.073705704193150631,-0.21726993629740277,0.20692793204846016
13.425000000000001,0.13428719531709998,0.46280998510033028,-0.78533892993213195,0.07286871062328204,-0.21701792013451809,0.20602457628212623
13.450000000000001,0.13125051276041635,0.46099712482553884,-0.78585804918160684,0.072035698479748486,-0.21675777536592494,0.20512496341010628
13.475000000000001,0.1282316254703936,0.45918045494403853,-0.78636474185187299,0.07120671925488567,-0.21648958190044509,0.20422905927904539
13.5,0.12523051630265886,0.45736012659975783,-0.7868591212837156,0.070381823046745229,-0.21621341949808592,0.2033368297538779
13.525,0.12224716685673646,0.45553628983223088,-0.78734130055786067,0.069561058573411785,-0.2159293677567094,0.20244824072424528
13.550000000000001,0.11928155749444729,0.45370909357347339,-0.78781139248827337,0.068744473187371924,-0.21563750609900617,0.20156325811079115
13.575000000000001,0.11633366735823726,0.45187868564507699,-0.78826950961556708,0.067932112889927898,-0.21533791375976943,0.20068184787133161
13.600000000000001,0.11340347438943287,0.45004521275552162,-0.78871576420052147,0.067124022345652901,-0.21503066977346774,0.19980397600690336
13.625,0.11049095534642453,0.44820882049770217,-0.78915026821770962,0.066320244896882111,-0.21471585296211279,0.19892960856768943
13.65,0.10759608582276846,0.44636965334666534,-0.78957313334923518,0.065520822578234689,-0.21439354192342058,0.19805871165882336
13.675000000000001,0.1047188402652167,0.44452785465755862,-0.78998447097857716,0.064725796131162902,-0.21406381501926136,0.19719125144607369
13.700000000000001,0.10185919199165887,0.44268356666378145,-0.79038439218454204,0.063935205018522526,-0.21372675036439798,0.19632719416140787
13.725000000000001,0.099017113208988039,0.4408369304753425,-0.79077300773532477,0.06314908743916145,-0.21338242581550676,0.19546650610843747
13.75,0.096192575030876526,0.43898808607741585,-0.79115042808267566,0.062367480342521056,-0.21303091896048129,0.19460915366774606
13.775,0.09338554749546657,0.43713717232909477,-0.79151676335617305,0.06159041944324585,-0.21267230710801305,0.19375510330209836
13.800000000000001,0.090595999582976663,0.43528432696234226,-0.7918721233576036,0.060817939235799159,-0.21230666727744835,0.19290432156153509
13.825000000000001,0.087823899233211433,0.43342968658113173,-0.79221661755544559,0.06005007300907772,-0.2119340761889173,0.1920567750883509
13.850000000000001,0.085069213362983898,0.43157338666077721,-0.79255035507945881,0.059286852861023601,-0.21155461025373179,0.19121243062195842
13.875,0.082331907883442565,0.42971556154745155,-0.79287344471537635,0.058528309713228699,-0.2111683455650506,0.19037125500363894
13.9,0.079611947717305009,0.42785634445788678,-0.79318599489970221,0.057774473325527362,-0.21077535788880664,0.18953321518117955
13.925000000000001,0.076909296815992401,0.42599586747925677,-0.79348811371460992,0.057025372310574612,-0.21037572265489587,0.18869827821340038
13.950000000000001,0.074223918176667486,0.42413426156923756,-0.79377990888294492,0.056281034148404824,-0.20996951494862226,0.18786641127456927
13.975000000000001,0.071555773859174263,0.42227165655624288,-0.79406148776332508,0.05554148520096916,-0.20955680950239697,0.18703758165870793
14,0.068904825002871581,0.42040818113983347,-0.7943329573453477,0.054806750726645787,-0.20913768068768931,0.18621175678378923
14.025,0.066271031843369993,0.4185439628912947,-0.79459442424489224,0.054076854894721776,-0.20871220250722439,0.1853889041958259
14.050000000000001,0.063654353729161894,0.41667912825438419,-0.79484599469952355,0.053351820799842423,-0.20828044858742678,0.18456899157285442
14.075000000000001,0.061054749138147464,0.41481380254624162,-0.79508777456399526,0.052631670476424391,-0.20784249217110462,0.18375198672881121
14.100000000000001,0.058472175694052386,0.41294810995846104,-0.79531986930585086,0.05191642491302953,-0.20739840611037319,0.18293785761730552
14.125,0.055906590182742258,0.41108217355832344,-0.79554238400112176,0.051206104066697566,-0.20694826285981341,0.18212657233528845
14.15,0.053357948568422006,0.40921611529018287,-0.79575542333012228,0.050500726877232546,-0.20649213446986209,0.18131809912661873
14.175000000000001,0.050826206009734101,0.40735005597701157,-0.79595909157334144,0.049800311281442383,-0.20603009258043264,0.18051240638552868
14.200000000000001,0.048311316875736254,0.40548411532209,-0.7961534926074304,0.049104874227326498,-0.20556220841476033,0.179709462659988
14.225000000000001,0.045813234761776261,0.40361841191085046,-0.79633872990128285,0.048414431688210538,-0.20508855277347116,0.17890923665496938
14.25,0.043331912505247282,0.40175306321286292,-0.79651490651221002,0.047728998676824466,-0.20460919602886973,0.1781116972356156
14.275,0.040867302201233191,0.39988818558396683,-0.7966821250822117,0.047048589259321705,-0.20412420811944432,0.17731681343030919
14.300000000000001,0.038419355218037896,0.39802389426854023,-0.79684048783433481,0.046373216569236667,-0.20363365854458504,0.17652455443364662
14.325000000000001,0.035988022212600196,0.3961603034019115,-0.79699009656912734,0.045702892821379029,-0.20313761635951194,0.17573488960931713
14.350000000000001,0.033573253145790349,0.39429752601290097,-0.79713105266118223,0.045037629325660425,-0.20263615017041053,0.17494778849288778
14.375,0.031174997297592325,0.39243567402649965,-0.79726345705577029,0.044377436500853837,-0.20212932812977119,0.17416322079449625
14.4,0.028793203282165471,0.39057485826667526,-0.79738741026556548,0.04372232388828097,-0.20161721793192977,0.17338115640145102
14.425000000000001,0.026427819062790042,0.38871518845930841,-0.79750301236745402,0.043072300165427249,-0.20109988680880464,0.17260156538074228
14.450000000000001,0.024078791966693158,0.38685677323525169,-0.79761036299943711,0.042427373159481432,-0.20057740152583031,0.17182441798146264
14.475000000000001,0.021746068699752447,0.3849997201335123,-0.79770956135761595,0.041787549860797885,-0.20004982837808116,0.1710496846371399
14.5,0.019429595361083286,0.38314413560455468,-0.7978007061932646,0.041152836436279622,-0.19951723318658371,0.17027733596798267
14.525,0.017129317457502583,0.38129012501372117,-0.79788389580999042,0.040523238242680705,-0.19897968129481527,0.16950734278303994
14.550000000000001,0.01484517991787228,0.37943779264476662,-0.79795922806097541,0.039898759839825278,-0.19843723756538353,0.168739676082276
14.575000000000001,0.012577127107319393,0.37758724170350655,-0.79802680034630458,0.039279405003741864,-0.19788996637688688,0.16797430705856137
14.600000000000001,0.010325102841337174,0.3757385743215762,-0.79808670961037498,0.038665176739711767,-0.19733793162094923,0.16721120709958129
14.625,0.0080890503997598541,0.37389189156029551,-0.79813905233938887,0.03805607729522912,-0.19678119669943001,0.16645034778966278
14.65,0.0058689125406154669,0.37204729341464021,-0.79818392455892773,0.037452108172870903,-0.19621982452180256,0.16569170091152108
14.675000000000001,0.0036646315138578302,0.37020487881731756,-0.79822142183160538,0.036853270143076967,-0.19565387750270119,0.1649352384479274
14.700000000000001,0.0014761490749704456,0.36836474564294069,-0.79825163925480314,0.036259563256836026,-0.1950834175596311,0.16418093258329813
14.725000000000001,-0.00069659350154928281,0.36652699071230171,-0.7982746714584833,0.035670986858279193,-0.19450850611084122,0.16342875570520754
14.75,-0.0028536554088333718,0.36469170979674226,-0.79829061260307921,0.035087539597176969,-0.19392920407335382,0.16267868040582412
14.775,-0.0049950962944093034,0.36285899762261442,-0.79829955637746486,0.034509219441340007,-0.19334557186115048,0.16193067948327267
14.800000000000001,-0.0071209762470903198,0.36102894787583767,-0.79830159599699912,0.033936023688922672,-0.19275766938351022,0.16118472594292277
14.825000000000001,-0.0092313557839913737,0.35920165320654063,-0.79829682420164694,0.03336794898062672,-0.1921655560434975,0.16044079299860495
14.850000000000001,-0.011326295837669588,0.35737720523379268,-0.79828533325417439,0.032804991311805511,-0.1915692907365969,0.15969885407375506
14.875,-0.013405857743389519,0.35555569455041847,-0.79826721493841801,0.032247146044466678,-0.19096893184949154,0.15895888280248896
14.9,-0.01547010322651368,0.35373721072789571,-0.79824256055762777,0.031694407919172961,-0.19036453725898289,0.15822085303060773
14.925000000000001,-0.017519094390017302,0.35192184232133278,-0.7982114609328812,0.031146771066839718,-0.18975616433104875,0.15748473881653552
14.950000000000001,-0.019552893702129249,0.35010967687452527,-0.79817400640157066,0.030604229020428586,-0.18914386992003679,0.15675051443218968
14.975000000000001,-0.021571563984096775,0.34830080092508697,-0.79813028681595877,0.030066774726536211,-0.18852771036799101,0.15601815436378608
15,-0.0235751683980754,0.34649530000965728,-0.79808039154180666,0.029534400556877505,-0.18790774150410788,0.15528763331257894
15.025,-0.025563770435145346,0.34469325866917638,-0.79802440945706776,0.029007098319661889,-0.18728401864431998,0.15455892619553757
15.050000000000001,-0.027537433903449603,0.34289476045423439,-0.79796242895065261,0.02848485927086343,-0.18665659659100484,0.15383200814596076
15.075000000000001,-0.029496222916459362,0.34109988793048501,-0.79789453792125997,0.027967674125382244,-0.18602552963281466,0.15310685451402933
15.100000000000001,-0.031440201881362061,0.33930872268412576,-0.79782082377627284,0.027455533068098226,-0.1853908715446263,0.15238344086729885
15.125,-0.033369435487574338,0.3375213453274436,-0.7977413734307226,0.026948425764815695,-0.18475267558760777,0.15166174299113286
15.15,-0.035283988695381061,0.33573783550441688,-0.79765627330631572,0.026446341373097759,-0.18411099450939833,0.15094173688907792
15.175000000000001,-0.037183926724693277,0.33395827189638438,-0.797565609330526,0.025949268552992358,-0.18346588054440111,0.150223398783182
15.200000000000001,-0.039069315043934821,0.33218273222776462,-0.79746946693574827,0.025457195477646369,-0.1828173854141838,0.14950670511425623
15.225000000000001,-0.040940219359049797,0.33041129327183644,-0.79736793105851589,0.024970109843809887,-0.1821655603279867,0.14879163254208222
15.25,-0.042796705602633177,0.32864403085656946,-0.79726108613877877,0.024487998882228995,-0.18151045598333418,0.14807815794556523
15.275,-0.044638839923184868,0.32688101987050883,-0.79714901611924172,0.024010849367927051,-0.18085212256674787,0.14736625842283416
15.300000000000001,-0.046466688674485085,0.32512233426870957,-0.79703180444476329,0.023538647630374637,-0.18019060975455928,0.14665591129129052
15.325000000000001,-0.048280318405092768,0.32336804707871869,-0.79690953406181275,0.023071379563547129,-0.17952596671381871,0.1459470940876057
15.350000000000001,-0.050079795847965146,0.32161823040660387,-0.79678228741798662,0.022609030635870581,-0.17885824210329887,0.14523978456766926
15.375,-0.051865187910199131,0.31987295544302596,-0.79665014646157895,0.02215158590005456,-0.17818748407459023,0.14453396070648739
15.4,-0.053636561662892886,0.31813229246935643,-0.79651319264121334,0.021699030002813299,-0.1775137402732859,0.1438296006980348
15.425000000000001,-0.055393984331127716,0.31639631086383363,-0.79637150690552605,0.021251347194474107,-0.17683705784025466,0.14312668295505893
15.450000000000001,-0.057137523284069708,0.3146650791077602,-0.79622516970290447,0.020808521338472982,-0.17615748341299781,0.14242518610883892
15.475000000000001,-0.058867246025194303,0.31293866479173571,-0.79607426098128353,0.020370535920737481,-0.17547506312709005,0.14172508900889949
15.5,-0.060583220182623056,0.31121713462192852,-0.79591886018798907,0.019937374058957704,-0.17478984261770023,0.14102637072268118
15.525,-0.062285513499586012,0.30950055442637925,-0.79575904626963923,0.0195090185117438,-0.17410186702119057,0.14032901053516744
15.550000000000001,-0.063974193824997694,0.3077889891613379,-0.79559489767209413,0.019085451687670837,-0.17341118097678548,0.1396329879484644
15.575000000000001,-0.065649329104151749,0.30608250291763262,-0.79542649234045681,0.018666655654214045,-0.17271782862834237,0.1389382826813626
15.600000000000001,-0.067310987369533365,0.30438115892706669,-0.79525390771912408,0.01825261214656734,-0.1720218536261528,0.13824487466882471
15.625,-0.068959236731746615,0.30268501956884375,-0.79507722075188847,0.01784330257635262,-0.1713232991288407,0.13755274406145612
15.65,-0.07059414537055933,0.30099414637602023,-0.7948965078820851,0.017438708040216449,-0.17062220780532186,0.13686187122493229
15.675000000000001,-0.072215781526061312,0.29930860004198145,-0.79471184505278925,0.017038809328315013,-0.16991862183682965,0.13617223673938911
15.700000000000001,-0.073824213489938256,0.29762844042694198,-0.79452330770705859,0.016643586932687731,-0.1692125829190041,0.13548382139877649
15.725000000000001,-0.075419509596860029,0.29595372656446617,-0.79433097078822223,0.016253021055519342,-0.16850413226404332,0.134796606210177
15.75,-0.077001738215980525,0.29428451666801214,-0.7941349087402152,0.015867091617291437,-0.16779331060291436,0.13411057239308963
15.775,-0.078570967742553163,0.29262086813748983,-0.79393519550795688,0.015485778264822862,-0.16708015818762229,0.13342570137867987
15.800000000000001,-0.080127266589655868,0.29096283756584179,-0.79373190453777343,0.015109060379200524,-0.16636471479353576,0.13274197480899774
15.825000000000001,-0.081670703180027449,0.28931048074563614,-0.79352510877786309,0.0147369170835996,-0.1656470197217661,0.13205937453616309
15.850000000000001,-0.083201345938017923,0.28766385267567607,-0.79331488067880263,0.014369327250994724,-0.16492711180159969,0.13137788262152039
15.875,-0.084719263281643933,0.28602300756762317,-0.79310129219409764,0.014006269511761744,-0.16420502939298057,0.13069748133476317
15.9,-0.086224523614758686,0.28438799885263016,-0.79288441478076976,0.013647722261170834,-0.16348081038904133,0.13001815315302909
15.925000000000001,-0.087717195319326036,0.28275887918798637,-0.79266431939998827,0.013293663666771397,-0.16275449221868254,0.1293398807599668
15.950000000000001,-0.089197346747805717,0.28113570046377384,-0.79244107651773599,0.012944071675669187,-0.16202611184919616,0.12866264704477476
15.975000000000001,-0.090665046215643724,0.27951851380952791,-0.79221475610551673,0.012598924021695946,-0.16129570578893335,0.12798643510121327
16,-0.092120361993870178,0.27790736960090845,-0.7919854276411008,0.01225819823247255,-0.16056331009001448,0.12731122822659077
16.025000000000002,-0.093563362301803996,0.27630231746637252,-0.79175316010930485,0.011921871636365333,-0.15982896035107863,0.12663700992072405
16.050000000000001,-0.094994115299858531,0.27470340629385737,-0.79151802200280874,0.011589921369337338,-0.15909269172007329,0.12596376388487532
16.074999999999999,-0.096412689082456496,0.2731106842374601,-0.79128008132301009,0.011262324381693788,-0.15835453889707946,0.12529147402066387
16.100000000000001,-0.097819151671045546,0.27152419872412359,-0.79103940558091068,0.010939057444723132,-0.1576145361371743,0.12462012442895624
16.125,-0.099213571007215132,0.26994399646032391,-0.79079606179803774,0.0106200971572343,-0.15687271725332635,0.12394969940873352
16.150000000000002,-0.10059601494591967,0.26837012343875283,-0.79055011650739992,0.010305419951989882,-0.15612911561932402,0.12328018345593694
16.175000000000001,-0.10196655124879786,0.26680262494500528,-0.79030163575447399,0.0099950021020373103,-0.15538376417273542,0.12261156126229371
16.199999999999999,-0.10332524757759691,0.26524154556425739,-0.79005068509822429,0.0096888197269367742,-0.15463669541789704,0.12194381771412147
16.225000000000001,-0.10467217148769137,0.26368692918794928,-0.78979732961215343,0.0093868487988888177,-0.1538879414289312,0.12127693789111461
16.25,-0.10600739042170472,0.26213881902045566,-0.78954163388538356,0.009089065148760107,-0.15313753385279089,0.12061090706511209
16.275000000000002,-0.10733097170322793,0.26059725758575458,-0.7892836620237671,0.0087954444720089713,-0.15238550391232861,0.11994571069884585
16.300000000000001,-0.10864298253063276,0.25906228673409076,-0.78902347765102743,0.0085059623345121443,-0.15163188240939063,0.11928133444467431
16.324999999999999,-0.10994348997098392,0.25753394764862864,-0.78876114390992635,0.0082205941782918079,-0.15087669972793319,0.11861776414329721
16.350000000000001,-0.11123256095404674,0.25601228085209649,-0.78849672346346211,0.0079393153271446731,-0.15011998583716069,0.117954985822456
16.375,-0.1125102622663864,0.25449732621342586,-0.78823027849609173,0.0076621009921740814,-0.14936177029468406,0.11729298569561897
16.400000000000002,-0.11377666054556401,0.25298912295437465,-0.7879618707149818,0.0073889262772246066,-0.14860208224969731,0.11663175016065061
