"Time","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.r_0[3]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[1]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[2]","ur10e_robotRun.ur10e_robot.tool0.frame_a.R.w[3]"
7.4199999999999999,0.99205989618932244,0.50155631566654524,-0.28468721031583671,0.071668955610613247,-0.027060961717117967,0.2449629276282756
7.4250000000000007,0.99164147593329066,0.50181301138283285,-0.28518889083495258,0.071813896248575065,-0.027162095284509111,0.24511921842570572
7.4299999999999997,0.99122240103750592,0.5020696221920552,-0.28569080743397585,0.071958943787446147,-0.027263513653200355,0.2452753849954484
7.4400000000000004,0.99038228522602845,0.5025825854149415,-0.28669534670010643,0.07224935784932518,-0.02746720672178591,0.24558734458256865
7.4500000000000002,0.98953954456188331,0.50309519797166402,-0.28770082375991829,0.072540194342502404,-0.027672044775653704,0.2458988046516552
7.46,0.98869417486540923,0.50360745247497107,-0.28870723424142414,0.072831449786558061,-0.027878031664524319,0.24620976346531864
7.4699999999999998,0.98784617197043045,0.50411934151389037,-0.28971457375491561,0.073123120674455297,-0.028085171234974702,0.24652021928717754
7.4750000000000005,0.98742118177529392,0.50437514666178807,-0.29021859052201771,0.073269110806535934,-0.028189174476930593,0.24667525803361645
7.4800000000000004,0.98699553172439636,0.50463085765372206,-0.29072283789292619,0.073415203472240023,-0.028293467330216517,0.24683017038106908
7.4900000000000002,0.9861422499885194,0.50514199343602895,-0.29173202223018552,0.073707694619215183,-0.028502923790054858,0.24713961501186835
7.5,0.9852863226379176,0.50565274137863081,-0.29274212232358104,0.074000590527869919,-0.028713544450752911,0.24744855144546979
7.5099999999999998,0.98442774556175217,0.50616309397559778,-0.29375313371211775,0.074293887583626428,-0.028925333144824743,0.24775697794816115
7.5200000000000005,0.98356651466337264,0.50667304369724175,-0.29476505191687402,0.074587582145130477,-0.02913829370103754,0.24806489278781713
7.5250000000000004,0.98313490275456328,0.50692786512029342,-0.29527134967076057,0.074734577345196673,-0.029245214622847428,0.24821865779288271
7.5300000000000002,0.98270262586045543,0.50718258299011398,-0.29577787244096404,0.074881670543906931,-0.029352429944167261,0.24837229423296353
7.54,0.98183607505313042,0.50769170429576993,-0.29679159080690626,0.075176149090963817,-0.029567745701173046,0.24867918055019744
7.5500000000000007,0.98096685797959893,0.50820040013481638,-0.29780620272469227,0.075471014106804013,-0.029784244829743043,0.24898554999286454
7.5600000000000005,0.98009497084438879,0.50870866273945037,-0.29882170335872094,0.075766261791093553,-0.030001931094295605,0.24929140085313917
7.5700000000000003,0.9792204096239262,0.50921648446113565,-0.29983808813984353,0.0760618883669191,-0.03022080830252586,0.24959673140445987
7.5750000000000002,0.97878212497846795,0.50947022759420224,-0.30034661065273976,0.07620984255132679,-0.030330694699130172,0.24974920102474724
7.5800000000000001,0.9783431703096801,0.5097238576275539,-0.30085535248074446,0.076357890029865705,-0.030440880257419794,0.24990153992072395
7.5899999999999999,0.97746324890830716,0.51023077454260013,-0.30187349177589884,0.076654262948477755,-0.030662150757320813,0.250205824678009
7.6000000000000005,0.97658064144179479,0.51073722748638273,-0.30289250140153517,0.076951003263820775,-0.030884623595639669,0.25050958395333606
7.6100000000000003,0.97569534394760704,0.51124320871521978,-0.30391237671559301,0.077248107089555387,-0.031108302560765615,0.25081281602511651
7.6200000000000001,0.97480735247883199,0.51174871046163961,-0.30493311305768445,0.077545570511973083,-0.031333191435962443,0.25111551917346681
7.625,0.97436234527487187,0.51200127909510318,-0.3054438026528502,0.0776944358413552,-0.031446090770650394,0.25126667186419482
7.6299999999999999,0.97391666310432679,0.51225372493438048,-0.30595470574905392,0.077843389589816139,-0.031559293999177097,0.25141769167981975
7.6400000000000006,0.97302327190886229,0.51275824431838979,-0.3069771500925389,0.078141560354365799,-0.031786614022955108,0.25171933182740547
7.6500000000000004,0.97212717499327506,0.51326226077482484,-0.30800044137252919,0.078440078809299679,-0.032015155274261763,0.25202043790098361
7.6600000000000001,0.97122836847461158,0.51376576644105532,-0.30902457485492907,0.078738940930728599,-0.03224492151437567,0.25232100818715142
7.6699999999999999,0.97032684848627571,0.51426875343066414,-0.3100495457871173,0.079038142667054681,-0.032475916498708013,0.25262104097407645
7.6750000000000007,0.9698750697371803,0.51452004995072631,-0.3105623438066123,0.079187869617139972,-0.032591875941902326,0.2527708552709686
7.6799999999999997,0.96942261117818163,0.51477121383344959,-0.31107534939790699,0.079337679939070579,-0.032708143976719603,0.25292053455200181
7.6900000000000004,0.96851565271689755,0.51527313971542954,-0.31210198089750851,0.079637548639749048,-0.032941607691710582,0.25321948721275606
7.7000000000000002,0.96760596928579901,0.51577452311884342,-0.31312943547748845,0.079937744634401037,-0.033176311380759757,0.25351789725044005
7.71,0.96669355708521743,0.51627535606215735,-0.31415770831073159,0.080238263760490189,-0.033412258774522599,0.25381576296101516
7.7199999999999998,0.96577841233259121,0.51677563054006947,-0.3151867945514033,0.080539101827611245,-0.033649453597094904,0.2541130826424125
7.7250000000000005,0.96531981407192524,0.51702555584634469,-0.3157016411800731,0.080689639146936776,-0.033768519956139491,0.25426153719085537
7.7300000000000004,0.96486053126261528,0.51727533852351348,-0.31621668933490948,0.08084025461746179,-0.033887899565873167,0.25440985459462045
7.7400000000000002,0.96393991012739466,0.51777447195966608,-0.31724738777785788,0.081141717883911516,-0.03412760039145489,0.25470607712007565
7.75,0.96301654519659441,0.51827302277195264,-0.3182788849780207,0.08144348735284912,-0.034368559777445275,0.25500174852334945
7.7599999999999998,0.96209043265420868,0.51877098291552814,-0.31931117612940774,0.081745558742294985,-0.034610781441649315,0.25529686710178601
7.7700000000000005,0.96116156880541348,0.51926834426568025,-0.32034425629132024,0.082047927722085967,-0.034854269073475844,0.25559143116487409
7.7750000000000004,0.96069610403126349,0.51951679782650784,-0.32086109065783985,0.082199222439682432,-0.03497648876986912,0.25573850472887605
7.7800000000000002,0.96022995007971379,0.51976509861740294,-0.32137812038626468,0.082350589913131586,-0.035099026332765369,0.25588543903339156
7.79,0.95929557281856292,0.52026123779920608,-0.32241276343629466,0.082653540929192443,-0.035345056893746014,0.25617888902148012
7.8000000000000007,0.95835843338173898,0.5207567536158908,-0.32344818044443902,0.082956776355924119,-0.035592364422940066,0.25647177944584898
7.8100000000000005,0.95741852814750295,0.5212516378485581,-0.32448436639466233,0.083260291750740276,-0.035840952578970173,0.25676410862550975
7.8200000000000003,0.95647585351275244,0.52174588225462182,-0.3255213162518294,0.08356408264295008,-0.036090825012482459,0.25705587488235598
7.8250000000000002,0.95600347654934814,0.52199276194039446,-0.32604007606680546,0.083716079995781012,-0.036216243971897807,0.25720154639107623
7.8300000000000001,0.95553040589317539,0.52223947856781805,-0.3265590249616675,0.083868144533682423,-0.036341985365977741,0.2573470765410808
7.8399999999999999,0.95458218172341114,0.52273241849821794,-0.3275974874507282,0.084172472895748307,-0.036594437273614118,0.25763771192890439
7.8500000000000005,0.95363117745720027,0.52322469373224045,-0.32863669862635159,0.084477063173786074,-0.036848184361131624,0.25792777937616801
7.8600000000000003,0.95267738956754755,0.523716295932666,-0.32967665337662949,0.084781910784051714,-0.0371032302456216,0.25821727721583693
7.8700000000000001,0.95172081454687396,0.52420721673864923,-0.33071734657036739,0.085087011114567901,-0.037359578535451493,0.25850620378410027
7.875,0.95124148077163484,0.52445241899950479,-0.33123796847475384,0.085239654600870685,-0.037488242207525724,0.2586504523221671
7.8799999999999999,0.95076144890717806,0.52469744776573524,-0.33175877305705037,0.085392359524891048,-0.037617232830021517,0.25879455741980134
7.8900000000000006,0.9497992891801933,0.52518698060587354,-0.33280092766680375,0.085697951346363335,-0.037876196719733121,0.25908233646534373
7.9000000000000004,0.94883433191754607,0.52567580682743431,-0.33384380521035906,0.086003781881879848,-0.038136473785743912,0.25936953926611872
7.9100000000000001,0.94786657369091576,0.52616391797522566,-0.33488740047901744,0.086309846405864671,-0.038398067599812707,0.25965616417056875
7.9199999999999999,0.94689601109219257,0.5266513055705101,-0.33593170824461416,0.086616140164302122,-0.038660981724168313,0.25994220953041436
7.9250000000000007,0.9464096770938274,0.52689472537992299,-0.33645412767463079,0.08676937151305536,-0.038792935013267853,0.26008501436701525
7.9300000000000006,0.94592264073363852,0.52713796111102251,-0.33697672325948103,0.086922658374803813,-0.038925219711393559,0.26022767370098532
7.9400000000000004,0.94494645924805054,0.52762387607098904,-0.33802244025641315,0.0872293962264791,-0.0391907851042212,0.26051255504095555
7.9500000000000002,0.94396746328891479,0.52810904190114616,-0.33906885394863234,0.087536348879864251,-0.039457681435354171,0.26079685191225765
7.96,0.94298564953057562,0.5285934500287609,-0.34011595902975233,0.087843511467055727,-0.039725912227376647,0.26108056268060353
7.9699999999999998,0.9420010146683907,0.52907709185765073,-0.34116375017374267,0.088150879091587142,-0.039995480992549355,0.26136368571523616
7.9750000000000005,0.94150763829644246,0.52931862271736052,-0.34168790134955063,0.088304638254858528,-0.040130768209770039,0.26150502632367162
7.9800000000000004,0.94101355541889786,0.52955995876820616,-0.34221222203489615,0.088458446828371312,-0.040266391232632509,0.26164621938887572
7.9900000000000002,0.94002326851997431,0.53004204211741124,-0.34326136924779133,0.088766209723833409,-0.040538646438794734,0.26192816207823
8,0.93903015073100327,0.53052333323886702,-0.34431118642725944,0.089074162795814343,-0.040812250091416889,0.26220951216381916
8.0099999999999998,0.93803419883303429,0.53100382344281527,-0.34536166816834979,0.089382301033546732,-0.041087205659927843,0.26249026803001457
8.0199999999999996,0.93703540962894749,0.53148350401616185,-0.34641280904629645,0.089690619397573279,-0.041363516602612602,0.26277042806490691
8.0250000000000004,0.93653495004402032,0.53172303796214304,-0.34693862496092448,0.089844844544345714,-0.041502181416932911,0.26291028414315337
8.0299999999999994,0.93603377994361991,0.53196236622250248,-0.34746460361648279,0.089999112819881724,-0.041641186366518625,0.26304999066080853
8.0400000000000009,0.93502930662408756,0.53244040130214698,-0.34851704641440862,0.090307776203787771,-0.041920218387246126,0.26332895421401237
8.0500000000000007,0.93402198653971413,0.53291760047214642,-0.34957013195565551,0.090616604423960245,-0.042200616088801927,0.26360731712496599
8.0600000000000005,0.93301181658235133,0.53339395492632002,-0.35062385473585533,0.090925592326373955,-0.042482382883420017,0.26388507779823117
8.0700000000000003,0.93199879366651095,0.53386945583528223,-0.35167820923065435,0.091234734728456154,-0.042765522171470019,0.2641622346430057
8.0750000000000011,0.93149121139118229,0.53410688344478796,-0.35220562163919561,0.09138936223949122,-0.042907607559854087,0.2643005861338098
8.0800000000000001,0.93098291472952666,0.53434409434647168,-0.3527331898956827,0.091544026418862237,-0.043050037341193066,0.26443878607256294
8.0899999999999999,0.92996417673172238,0.53481786158418088,-0.35378879116652023,0.091853462157448523,-0.043335931768527076,0.2647147305042663
8.0999999999999996,0.92894257665658098,0.53529074864958393,-0.35484500745866293,0.092163036675659754,-0.043623208817127009,0.26499006636077616
8.1099999999999994,0.92791811151090731,0.53576274662077106,-0.35590183316749474,0.092472744675802937,-0.043911871837859724,0.26526479206803966
8.120000000000001,0.92689077828209521,0.53623384657240536,-0.35695926271236467,0.092782580839594592,-0.044201924178676535,0.26553890605428176
8.125,0.92637603520797551,0.53646905699238667,-0.35748820216712468,0.092937545311680081,-0.044347472385310234,0.26567573316211646
8.1300000000000008,0.92586057402172883,0.53670403953730272,-0.35801729045047237,0.09309253981231444,-0.044493369165389048,0.26581240675465045
8.1400000000000006,0.92482749585624002,0.53717331650214972,-0.35907591066656541,0.093402616201881603,-0.044786210099442288,0.26608529261456021
8.1500000000000004,0.92379154088743842,0.53764166845302575,-0.36013511767525047,0.093712804596163518,-0.045080450279887281,0.26635756207998551
8.1600000000000001,0.92275270624130146,0.53810908635308918,-0.3611949057708625,0.094023099554065681,-0.045376092992237833,0.26662921360108932
8.1699999999999999,0.9217109890681473,0.53857556114261151,-0.36225526922742929,0.094333495605940579,-0.045673141508497002,0.26690024563346104
8.1750000000000007,0.92118904865011075,0.5388084420335052,-0.36278566492114434,0.094488729825089449,-0.045822193961878789,0.26703552886036713
8.1799999999999997,0.92066638654280453,0.53904108373901327,-0.36331620229864187,0.09464398725351153,-0.045971599086951608,0.26717065663796247
8.1899999999999995,0.91961889586478096,0.53950564503690135,-0.36437769921782515,0.094954568969543615,-0.046271468971841652,0.26744044507986203
8.2000000000000011,0.91856851425843844,0.53996923590810553,-0.36543975419790392,0.095265235198272485,-0.046572754393395498,0.2677096094301129
8.2100000000000009,0.91751523897316334,0.540431847201718,-0.36650236143137666,0.095575980355105297,-0.046875458567511803,0.26797814816456539
8.2200000000000006,0.91645906728353732,0.54089346974413088,-0.36756551509028118,0.095886798827067438,-0.047179584695804168,0.26824605976528015
8.2249999999999996,0.91592989444233064,0.54112390736068827,-0.3680972950024316,0.096042233794113557,-0.047332181989177644,0.26837977991701889
8.2300000000000004,0.91539999648950987,0.54135409433907777,-0.36862920932616894,0.096197684972004316,-0.04748513596503455,0.26851334271834282
8.2400000000000002,0.91433802391657304,0.54181371176767279,-0.36969343827007212,0.096508633119469292,-0.047792115547372942,0.26877999551640586
8.25,0.91327314691593386,0.542272312788453,-0.37075819603247545,0.096819637570060249,-0.048100526599893605,0.26904601665688072
8.2599999999999998,0.91220536286468745,0.54272988813741962,-0.37182347670328564,0.097130692596121143,-0.048410372264744247,0.26931140464394004
8.2699999999999996,0.9111346691659904,0.54318642852808352,-0.37288927435180619,0.097441792440834299,-0.04872165566851689,0.26957615798603507
8.2750000000000004,0.91059823039450327,0.54341430770588428,-0.37342236518372346,0.097597357363438053,-0.048877837495376046,0.26970829620093784
8.2799999999999994,0.91006106324923663,0.54364192465150574,-0.37395558302670423,0.097752931319092823,-0.049034379922500142,0.26984027519836379
8.2900000000000009,0.9089845425702302,0.54409636717634458,-0.37502239675598459,0.098064103416993509,-0.049348548122246538,0.2701037548014999
8.3000000000000007,0.90790510461136475,0.54454974674889955,-0.37608970954695919,0.098375302892105707,-0.049664163347523653,0.270366595322175
8.3100000000000005,0.90682274688179298,0.54500205399315904,-0.3771575153862225,0.098686523873439111,-0.049981228662116163,0.27062879529321882
8.3200000000000003,0.90573746691760593,0.54545327951084743,-0.37822580823962215,0.098997760461197987,-0.050299747113516279,0.27089035325291677
8.3250000000000011,0.90519373033496997,0.54567848367918992,-0.37876013540526982,0.099153382756024241,-0.050459552213410232,0.27102089102349913
8.3300000000000001,0.90464926228201048,0.54590341388147112,-0.37929458205222832,0.099309006727262339,-0.050619721732981529,0.27115126774636011
8.3399999999999999,0.90355813056550183,0.5463524476623699,-0.38036383074831281,0.09962025671477942,-0.050941155535142335,0.27141153732434853
8.3499999999999996,0.90246406938604484,0.54680037138876447,-0.38143354823131542,0.099931504438489943,-0.051264051517979033,0.27167116054430718
8.3599999999999994,0.90136707638924729,0.54724717557380886,-0.38250372838382241,0.10024274388455834,-0.051588412662548218,0.27193013596984106
8.370000000000001,0.90026714924854134,0.54769285070864016,-0.38357436506753601,0.10055396901078134,-0.051914241932899029,0.27218846217131998
8.375,0.89971608465482145,0.54791526190469875,-0.38410985268466141,0.10070957430790281,-0.052077708036757979,0.27231738136785405
8.3800000000000008,0.89916428566535911,0.54813738726243133,-0.38464545212325152,0.10086517374633204,-0.052241542275751778,0.27244613772519743
8.3900000000000006,0.89805848336931027,0.54858077568244512,-0.38571698337082871,0.10117635199198273,-0.052570316620420249,0.2727031612146279
8.4000000000000004,0.89694974011836437,0.54902300639408641,-0.38678895260916768,0.10148749762004465,-0.052900567878587622,0.27295953122931282
8.4100000000000001,0.89583805369902569,0.5494640698009583,-0.3878613536161829,0.10179860447457671,-0.053232298944221677,0.2732152463660682
8.4199999999999999,0.89472342192651599,0.54990395628491695,-0.3889341801487774,0.10210966637130255,-0.0535655126933373,0.27347030522860272
8.4250000000000007,0.8941650008579749,0.55012345516920158,-0.38947075103044826,0.1022651785200057,-0.053732676467920328,0.27359758812218388
8.4299999999999997,0.8936058426449518,0.55034265620612888,-0.39000742594281945,0.10242067709725861,-0.053900211983615352,0.2737247064265757
8.4399999999999995,0.8924853137275266,0.55078015990312745,-0.39108108471311576,0.10273163041160482,-0.054236399654630583,0.27397844857776954
8.4500000000000011,0.89136183307668837,0.5512164576928722,-0.39215515015338942,0.10304252004494321,-0.05457407852729642,0.27423153030625691
8.4600000000000009,0.89023539862432344,0.55165153987080684,-0.39322961593625394,0.1033533396997771,-0.054913251403906842,0.2744839502436231
8.4700000000000006,0.88910600833193643,0.55208539671092083,-0.39430447571318988,0.10366408305038939,-0.055253921067872511,0.27473570702862782
8.4749999999999996,0.88854020411684753,0.55230186258406488,-0.39484205135973843,0.1038194241270307,-0.05542481805967453,0.27486133631535759
8.4800000000000004,0.88797366019083013,0.55251801846580906,-0.3953797231145228,0.10397474374275625,-0.055596090283473225,0.27498679930696435
8.4900000000000002,0.88683835222228868,0.55294939536673438,-0.39645535174939828,0.10428531539483989,-0.05593976179581097,0.27523722573202009
8.5,0.88570008247776055,0.55337951762368998,-0.39753135520575905,0.10459579159663231,-0.056284938330631022,0.27548698496497043
8.5099999999999998,0.88455884903903814,0.55380837542546424,-0.39860772705032455,0.1049061659096131,-0.056631622593825787,0.27573607567332675
8.5199999999999996,0.8834146500184421,0.5542359589397029,-0.39968446082856496,0.10521643186783831,-0.056979817271814448,0.27598449653378271
8.5250000000000004,0.88284143783343405,0.55444926976062181,-0.40022296141995856,0.10537152218542105,-0.05715448185027653,0.27610845535899109
8.5299999999999994,0.8822674835590042,0.55466225831297788,-0.40076155006468345,0.10552658297672768,-0.057329525030682692,0.27623224622899406
8.5400000000000009,0.88111734783465101,0.55508726367085059,-0.4018389882615897,0.10583661271420416,-0.057680748516589754,0.27647932345054504
8.5500000000000007,0.87996424105038773,0.55551096511794096,-0.40291676890088141,0.10614651453034353,-0.058033490355371461,0.27672572689798869
8.5600000000000005,0.87880816144247842,0.55593335273799638,-0.40399488544282453,0.10645628184701257,-0.058387753152132828,0.27697145527786837
8.5700000000000003,0.87764910727863632,0.55635441659395846,-0.40507333132632783,0.10676590805852289,-0.05874353949139207,0.27721650730538766
8.5750000000000011,0.87706846420554352,0.55656444899940283,-0.40561267571498,0.1069206661779971,-0.05892200479142088,0.27733877928778017
8.5800000000000001,0.87648707685820182,0.55677414672803593,-0.40615209996892693,0.10707538653139753,-0.059100851936742617,0.27746088170375555
8.5899999999999999,0.87532206851233196,0.55719253316177486,-0.40723118476676229,0.10738471060431232,-0.059459693030606234,0.27770457720399239
8.5999999999999996,0.87415408060418442,0.55760956589612909,-0.40831057909455726,0.1076938735885494,-0.05982006529426908,0.27794759254605705
8.6099999999999994,0.87298311152909991,0.55802523491153611,-0.40939027630560371,0.10800286876740449,-0.060181971227338427,0.27818992647726082
8.620000000000001,0.87180915971479145,0.55843953016798853,-0.4104702697317375,0.10831168939685772,-0.060545413307896874,0.27843157775395144
8.625,0.87122106479329431,0.55864615949517904,-0.411010375440096,0.10846603214113289,-0.060727711173020393,0.27855214700988062
8.6300000000000008,0.87063222356726233,0.55885244162409309,-0.41155055273307511,0.10862032871292125,-0.060910394005282122,0.2786725451349279
8.6400000000000006,0.86945230158583109,0.55926395919665128,-0.41263111859238161,0.1089287799157293,-0.061276915752284306,0.27891282739451151
8.6500000000000004,0.86826939234028389,0.55967407276932468,-0.41371196053670412,0.10923703617239029,-0.06164498095009479,0.27915242331861656
8.6600000000000001,0.86708349438966659,0.56008277222106906,-0.41479307181186426,0.10954509062936042,-0.06201459198838042,0.27939133169846075
8.6699999999999999,0.8658946063263232,0.56049004741078168,-0.41587444564214149,0.10985293640531994,-0.062385751233925299,0.27962955133280254
8.6750000000000007,0.86529904057164053,0.56069314773281531,-0.41641522889213889,0.11000677888027492,-0.062571912167932175,0.2797484024979906
8.6799999999999997,0.86470272677609239,0.56089588817737801,-0.41695607523024752,0.11016056659229978,-0.062758461031043211,0.2798670810307492
8.6899999999999995,0.86350785439848488,0.561300284339877,-0.41803795375732111,0.11046797425444545,-0.063132723700653273,0.28010391960852954
8.7000000000000011,0.86230998788688207,0.56170322569747821,-0.41912007438289944,0.11077515242954233,-0.063508541540919825,0.28034006589330107
8.7100000000000009,0.86110912596871569,0.56210470202964691,-0.42020243024490872,0.11108209412798829,-0.063885916826442402,0.28057551872045372
8.7200000000000006,0.8599052674056562,0.56250470309619871,-0.42128501445964978,0.11138879233293787,-0.064264851808107537,0.28081027693389937
8.7249999999999996,0.85930221400472484,0.56270414719945772,-0.42182639004221911,0.11154204792548519,-0.064454904882054798,0.28092739520239113
8.7300000000000004,0.8586984109938085,0.56290321863738213,-0.42236782012177526,0.11169524000128728,-0.064645348713425699,0.28104433938847478
8.7400000000000002,0.85748855556389092,0.56330023837396581,-0.42345084030428315,0.11200143006247507,-0.065027409745611719,0.28127770494682164
8.75,0.85627569998143238,0.5636957520073248,-0.42453406805849414,0.11230735541958541,-0.065411037083988557,0.28151037248207905
8.7599999999999998,0.85505984314695549,0.56408974921952826,-0.42561749641404234,0.11261300894885425,-0.06579623288347064,0.28174234087654182
8.7699999999999996,0.85384098399616914,0.56448221967342838,-0.42670111837885955,0.11291838349991401,-0.066182999274471216,0.28197360902217805
8.7750000000000004,0.85323042822923745,0.56467787913042344,-0.42724299977378449,0.11307096391690959,-0.066376972100822038,0.28208898015819256
8.7799999999999994,0.85261912150015817,0.56487315301275032,-0.42778492693916004,0.1132234718959773,-0.066571338362775526,0.28220417582098745
8.7900000000000009,0.85139425466556917,0.56526253886218292,-0.42886891505943109,0.11352826693347287,-0.066961252229091148,0.28243404018398666
8.8000000000000007,0.85016638253480514,0.56565036682747072,-0.42995307568241559,0.11383276138263207,-0.067352742929154052,0.28266320103256937
8.8100000000000005,0.84893550418621411,0.56603662649550657,-0.43103740172910154,0.11413694798744192,-0.067745812493464022,0.2828916572982737
8.8200000000000003,0.84770161873427763,0.56642130743442565,-0.43212188609870994,0.11444081946551947,-0.068140462926971054,0.28311940792235807
8.8250000000000011,0.84708354807775821,0.56661305261540329,-0.43266418542966173,0.11459263474919069,-0.068338381589241215,0.28323301829084352
8.8300000000000001,0.84646472532980432,0.56680439919370096,-0.43320652166868223,0.11474436850843596,-0.068536696209025957,0.28334645185648855
8.8399999999999999,0.84522482316011782,0.56718589130423847,-0.43429130129466892,0.11504758778171799,-0.06893451429314075,0.28357278806262132
8.8499999999999996,0.84398191144924861,0.56756577327847502,-0.43537621781051999,0.1153504699244972,-0.069333919106534553,0.28379841551201646
8.8599999999999994,0.84273598945812733,0.56794403461047571,-0.43646126402827062,0.11565300755065273,-0.06973491255057368,0.28402333318793094
8.870000000000001,0.84148705648477229,0.56832066477603416,-0.43754643273813515,0.11595519324776939,-0.070137496499902779,0.28424754008291897
8.875,0.84086146067057665,0.56850836487761103,-0.43808906076858151,0.11610615179955151,-0.07033938549261963,0.28435937667570022
8.8800000000000008,0.84023511186448341,0.56869565323277105,-0.43863171670849255,0.1162570195778788,-0.070541672802642355,0.28447103520052763
8.8900000000000006,0.83898015497003298,0.56906898942023798,-0.43971710868588304,0.11655847907736266,-0.070947443280084094,0.28469381755492018
8.9000000000000004,0.83772218521185726,0.56944066276001692,-0.44080260139499161,0.11685956425697464,-0.07135480972645436,0.28491588617079494
8.9100000000000001,0.83646120203824981,0.56981066265582581,-0.44188818753864512,0.11716026760210092,-0.071763773908822812,0.2851372400838787
8.9199999999999999,0.83519720493555072,0.57017897849362265,-0.44297385979780113,0.11746058157258829,-0.072174337566746002,0.28535787834036452
8.9250000000000007,0.83456407601072569,0.57036250156904778,-0.44351672592750985,0.11761059017938788,-0.072380219735267343,0.28546792880293886
8.9299999999999997,0.83393019342834351,0.57054559964171025,-0.44405961083154055,0.11776049860352729,-0.072586502412495396,0.28557779999866845
8.9399999999999995,0.83266016707964152,0.5709105154508437,-0.44514543327705969,0.11806001110420823,-0.073000270130162859,0.28579700412674081
8.9500000000000011,0.83138712549108473,0.57127371525433912,-0.44623131974966573,0.11835911145906876,-0.07341564237598748,0.28601548980421659
8.9600000000000009,0.8301110683031333,0.57163518836817961,-0.44731726284276452,0.11865779202788365,-0.073832620778218255,0.28623325612271444
8.9700000000000006,0.82883199519525497,0.57199492409112884,-0.44840325512786061,0.118956045145152,-0.074251206936478423,0.28645030218419221
8.9749999999999996,0.8281913275818914,0.57217413708220088,-0.44894626739001192,0.11910500900728586,-0.07446110341624089,0.28655855484120568
8.9800000000000004,0.82754990588612198,0.57235291170483915,-0.44948928915454817,0.11925386312071296,-0.074671402421887342,0.28666662710227586
8.9900000000000002,0.8262648000357018,0.57270914050106092,-0.45057535753331779,0.11955123825133565,-0.075093208802073486,0.28688222999194374
9,0.82497667738656222,0.57306359974207322,-0.45166145281574854,0.11984816280334559,-0.075516627604406264,0.28709710998285015
9.0099999999999998,0.82368553792474974,0.57341627861750666,-0.45274756735991523,0.12014462899606125,-0.075941660275422554,0.28731126624068548
9.0199999999999996,0.82239138152767299,0.57376716634168234,-0.45383369362770581,0.12044062904141455,-0.07636830827009676,0.28752469792581947
9.0250000000000004,0.82174317195107893,0.57394193514699898,-0.45437675879630363,0.12058845181833359,-0.076582238460351046,0.2876311417942401
9.0299999999999994,0.82109420811290967,0.57411625211238448,-0.45491982405907699,0.12073615512695518,-0.076796573013764843,0.28773740421008975
9.0400000000000009,0.81979401763840198,0.57446352511097631,-0.45600595107204817,0.12103119941626644,-0.077226455902121988,0.28794938427761396
9.0500000000000007,0.81849081010264957,0.57480897450251978,-0.45709206706269928,0.12132575404902417,-0.077657958300994465,0.28816063732474234
9.0600000000000005,0.81718458554490248,0.57515258943589564,-0.45817816440517001,0.12161981114071525,-0.078091081545891575,0.28837116255919915
9.0700000000000003,0.81587534404535644,0.57549435904392443,-0.45926423545165612,0.12191336278348892,-0.078525826942281121,0.28858095920191423
9.0750000000000011,0.81521959197871319,0.57566454845057879,-0.45980725871796591,0.12205994658365321,-0.078743808346774774,0.28868558406077494
9.0800000000000001,0.81456308572534497,0.57583427244348895,-0.46035027253240918,0.12220640104535388,-0.078962195764804302,0.28879002648492169
9.0899999999999999,0.81324781074753572,0.57617231873565733,-0.46143626795573378,0.12249891797123172,-0.079400189257680942,0.28899836365365883
9.0999999999999996,0.81192951931612212,0.57650848700580815,-0.46252221400798915,0.12279090558249839,-0.079839808634143014,0.28920596996567483
9.1099999999999994,0.81060821167701858,0.57684276632375564,-0.46360810295358784,0.12308235587714844,-0.080281055076265748,0.28941284469081735
9.120000000000001,0.80928388811805463,0.57717514574387707,-0.46469392703499679,0.12337326083017626,-0.080723929734940011,0.28961898711192074
9.125,0.80862059547008069,0.57734061956755667,-0.46523681232140013,0.12351850628935702,-0.080945977996463206,0.28972178348755762
9.1300000000000008,0.80795654896916869,0.57750561430524106,-0.46577967847273694,0.12366361239330535,-0.081168433729419551,0.2898243965239593
9.1400000000000006,0.80662619460260321,0.57783416103173568,-0.4668653494653856,0.12395340249579552,-0.081614568147571592,0.29002907223572594
9.1500000000000004,0.80529282543309799,0.57816077493220008,-0.46795093218957851,0.12424262304368916,-0.082062334045104227,0.29023301356784609
9.1600000000000001,0.8039564419180838,0.57848544500055488,-0.46903641880001018,0.12453126592067296,-0.082511732445852165,0.29043621985457607
9.1699999999999999,0.80261704455787741,0.57880816021593673,-0.4701218014294406,0.12481932298772347,-0.082962764341262221,0.29063869044274759
9.1750000000000007,0.80194621585395154,0.5789687813057327,-0.47066445128676926,0.12496312929308483,-0.083188893150509882,0.29073964964964494
9.1799999999999997,0.80127463389587805,0.57912890954282947,-0.47120707218869307,0.12510678608372461,-0.08341543069051939,0.2908404246929821
